ID,SHORTCODE,LIKES,NUM_COMMENTS,DATE,WEEKDAY,CAPTION,IS_VIDEO,VIDEO_VIEW_COUNT,USERS_LIKED,TAGS,MENTIONS,HAS_COMMENTS
1390344250768485016,BNLfrrOj-qY,185,2,2016-11-24 04:32:52,Thursday,We're only a few hours away from kicking off our #BoozeAPalooza #TGE! Don't forget to bring a new un-opened toy to receive FREE entry all night 🙌🏼 #TempleGivesBack #TheNewTemple,False,N/A,lucasmedeiro snrmusic kaleyedoscopecreations djnickymiles danelygc mriuh.wtkins bayareabarbers richard_del_razo toriokid nocturnaltours ,BoozeAPalooza TGE TempleGivesBack TheNewTemple ,,true
1229167803813806888,BEO4Zrrq0Mo,97,0,2016-04-15 19:24:02,Friday,Head's still in the clouds after last night! Keep the rush of this weekend going with @firebeatz tonight! Link in bio for last minute tickets 🙌🏼 #TheNewTemple,False,N/A,_karhisa32_ raymundow vizualjockey christophershay devin_callen ceci_barros coachkal salvyboi510 sebastianvego temple_sf ,TheNewTemple ,firebeatz ,false
1682206636789071274,BdYZgYAnf2q,167,1,2017-12-31 21:11:19,Sunday,_||_ THANK YOU @laidbackluke! #TempleTen #LaidbackLuke,False,N/A,erakill juliana.drt kimmyyyyyyt charlesbellantoni mike.kerrigan alexufc1313 nattekitty jacquelinegomba ayomarzzz brisoweird94 ,TempleTen LaidbackLuke ,laidbackluke! ,true
1627749812505825311,BaW7dSNnlAf,160,3,2017-10-17 17:55:20,Tuesday,This Friday is going to be iconic. @djbadboybill (link in bio for tickets!) #BadBoyBill #TempleSF,True,747,shavskremerk vitorinooooooo dj.dlion aye_ellen charlesbellantoni r1.creative djtajsf hyronistdj tru2dahustle taraneh_i ,BadBoyBill TempleSF ,djbadboybill ,true
1536516304461330698,BVSzXAnA3kK,138,3,2017-06-13 20:50:38,Tuesday,#TempleTV: When @jauzofficial invaded the #BayArea • Full video recap is up now on Facebook! #TempleSF #Jauz,True,438,temple_sf sikdope joleen_anne lolinck yookiemusic aye.ivy.90 hangnever djtajsf edmraves jackmidaz ,TempleTV BayArea TempleSF Jauz ,jauzofficial ,true
895343359737676626,xs5gq9K0NS,241,19,2015-01-11 05:14:27,Sunday,We're almost ready to go!! Early arrival suggested! You better be ready to turn up with @sultanshepard !! 🙌🔊🔊🔊,False,N/A,mariahkehlerr ferquituc momir.dapic edmlifestyle kepikmusic thundastowm edmeventz etherialmycelium luciokevinarganaraz additall ,,sultanshepard ,true
1226995885039895400,BEHKkGsq0No,99,0,2016-04-12 19:28:49,Tuesday,THIS SATURDAY: @deloraofficial headline #TheNewTemple 👯 Grab your tickets + tables @ bit.ly/TempleSFTickets (link in bio!),False,N/A,805_ranger varela_21m bummrrr e_town_80 anavrc_25 diesel_vodka temple_sf emilio_gonzalez curiousgeorge9800 rees707 ,TheNewTemple ,deloraofficial ,false
1493910201278880478,BS7b2m5j1re,168,0,2017-04-16 01:59:55,Sunday,What's on your menu tonight?  Let us help. Blast off with Denver duo @manufactured_superstars 🚀 LIMITED tix and tables left! #TempleSF #ManufacturedSuperstars,False,N/A,briannanewman harrisonhansentv kimkhronic kiquezz prestonmah misshaileyjayy erikakmusic jake_tate_ theopsofficial iamcrystalleee ,TempleSF ManufacturedSuperstars ,Let manufactured_superstars ,false
1399755008153249476,BNs7cOBjGbE,152,6,2016-12-07 04:10:21,Wednesday,Major 🔑alert! We're celebrating the birthday of @truthlive this Thursday night! Music by our @rebelpopradio fam 🙌🏼 grab your FREE ticket here ➡️ bit.ly/nlt120816 #TheNewTemple #NextLevelThursday,False,N/A,itzkelbychao bayareahd angelb__ djsoftwaremusic69 djtajsf 1sincerescorpio lordsteezuschrist urfavpuppers axel.mrak kandigamer ,TheNewTemple NextLevelThursday ,truthlive rebelpopradio ,true
1086413607038305251,8Tt2tmq0Pj,150,3,2015-10-01 20:16:55,Thursday,Pick your poison &amp; prepare for #TheNewTemple's first October turn-up:  Thurs // #NextLevelThursdays with @romeoreyes1  Fri // #FutureFactoryFridays with @iamjacknovak  Sat // @sj_rm 🙏🏻🙌🏻🎉,False,N/A,ellement_ scrumptious_serim sandie.li simplymoe415 kekebaby17 norcal2slocal pretty_chocolet inkd.artistry916 lil_crow_d ,TheNewTemple NextLevelThursdays FutureFactoryFridays ,Thurs romeoreyes1 Fri iamjacknovak Sat sj_rm ,true
1338622899879345296,BKTvm9jgvyQ,73,3,2016-09-13 19:51:46,Tuesday,#TempleTV: @sj_rm --- Watcha waitin' for!? Tickets for the return of Sunnery James &amp; Ryan Marciano are going FAST! Limited left ➡️ bit.ly/sjrm_sf! For VIP Bottle Service call/text 415.312.3668 #TheNewTemple,True,416,juan_ton_soup djnikk0 shykai1118 djb33r jfmm1810 hotmessdress temple_sf agirlnpearl romeo_royer shuffle_medic ,TempleTV TheNewTemple ,sj_rm ,true
1383115804258496824,BMx0H70DnE4,200,0,2016-11-14 05:11:14,Monday,Thumbs 👍🏼 if you're joining us for the highly anticipated return of @Quintino this Saturday  November 19th! Advanced tickets still available ➡️ bit.ly/quintino_sf • For VIP Bottle Service call/text 415.312.3668! #TheNewTemple,False,N/A,aidanmcmul smileedrinkk jffersplan elvie8107 thanksgooods jp_vital m20b00a indicabonito yofave.naee ,TheNewTemple ,Quintino November ,false
1541763719738394046,BVlce86l4W-,225,9,2017-06-21 02:36:19,Wednesday,✌🏼more nights until we take your Thursday to the #NextLevel 🚀 Grab your FREE ticket to the party ➡️ bit.ly/nlt62217 #TempleSF #NextLevelThursday,False,N/A,xhaavier jake_tate_ takeshi92 scoope.jo remy.ting daylightvegas dxrelish winta_bg o_hale donnie_wheeler ,NextLevel TempleSF NextLevelThursday ,,true
1733206484105642976,BgNlh1HhUPg,337,4,2018-03-12 05:58:55,Monday,#TempleRepost 📸 @daskiimmy  Congrats  you've won a pair of tickets to a show of your choice! Share with us your best Bay Area shots for a chance at being featured on our Instagram 🙌🏼 1 winner will be posted weekly  and will win a pair of tickets to the event of their choice! Use ➡️ #TempleRepost in your caption + tag @temple_sf for a chance to win! #TempleSF,False,N/A,temple_denver inamitenom derekdjflip hanswernerpuls the1cep moyaisawildchild marrr_oxo reeeeyon atu_nia punit_9 ,TempleRepost TempleRepost TempleSF ,daskiimmy Congrats you've and temple_sf ,true
1028351773526147549,5FcH1VK0Hd,83,4,2015-07-13 17:38:26,Monday,#MusicMondays! Courtesy of @spinninrecords &amp; @bobbyburns today! Loving the shot of #TheNewTemple they used!! 🎶🎶🎶 #Repost @spinninrecords @bobbyburns ft. Hannah Robinson 'Satellites' now available exclusively on Spotify!,False,N/A,tluc7889 hafaadaifromthebay saman_thia kekebaby17 spinomusic karleyelaine fatmoneyrecs flavetastic estovega a_mahdy50 ,MusicMondays TheNewTemple Repost ,spinninrecords bobbyburns spinninrecords bobbyburns ,true
1621556955180763726,BaA7XWYnQpO,222,6,2017-10-09 04:51:46,Monday,How’s your Halloween weekend lookin’? Grab your advanced tix for @valentinokhan  Saturday October 28!  #TempleSf #ValentinoKhan,True,1256,amagalvan kellychelley rafiki_hernandez qdahypeman mysterion_75 sf.friday.afterhours anu__soul 0h_marr whoabreaux__ chris.cors ,TempleSf ValentinoKhan ,valentinokhan Saturday ,true
1652688646729322824,Bbvh5Fgn1FI,206,5,2017-11-21 03:44:21,Tuesday,A brand new REVOLUTION is coming Friday  December 8! Tickets for @nervomusic ➡️ bit.ly/NERVO_sf #TempleSF #Nervo,False,N/A,moonb_training matt_cortez27 rtagui djsfrommarsofficial aye_ellen romeoreyes1 lorenzo.ometto taraneh_i izan_music celchang15 ,TempleSF Nervo ,December nervomusic ,true
1503337480513854795,BTc7Xk3jx1L,145,1,2017-04-29 02:10:14,Saturday,Reserve your FEELING LUCKY VIP experience tonight for @fergiedj • $500 for 1 bottle of Jameson + 1 bottle of Champagne • 415.312.3668 #TempleSF,False,N/A,juan_ton_soup djraymond_dash queenlilypop inov8ent youngbloodfilms ladyjorose mlboakland07 sranimal niko_trivi_17 losgatosbarandgrill ,TempleSF ,fergiedj ,true
1706140864044023054,BetbhOKHz0O,199,4,2018-02-02 21:44:21,Friday,Last night was too 🔥 @fettywap1738 #TempleTen #FettyWap,False,N/A,prettysopary edna_medeiros_08 fergiedj patriciaisalatenightmermaid889 djamadeus miss_k89 alliedssr mattsamoto charlesbellantoni the1cep ,TempleTen FettyWap ,fettywap1738 ,true
1402592885463665096,BN3AsxOjUnI,143,6,2016-12-11 02:08:43,Sunday,Let's get #TRASHED 🙌🏼 T-minus 4 hours until we welcome @djtommytrash to our Main Stage! Link in bio for last minute tickets! #TheNewTemple,False,N/A,nattekitty henry_explore franky_franky_ xo_annet_xo thepurplevillain wdro91 dbpasta_office darnelchristoph _darkdimension b_dubb240 ,TRASHED TheNewTemple ,djtommytrash ,true
1518371434232267277,BUSVsZWg8IN,260,2,2017-05-19 20:00:01,Friday,Your weekend is about to feel like you just won a championship game 🙌🏼 Catch @djshift + @djsupajames @lvl55sf #TempleSF #LVL55,False,N/A,djskillzofficial temple_sf ohsamanthaxo rico_cristian86 whyatt16 ohhju zomwelldj itsfionnn a1iciat wandering_blaha ,TempleSF LVL55 ,djshift djsupajames lvl55sf ,true
1471450024038601559,BRrpAAzj5NX,253,56,2017-03-16 02:15:33,Thursday,CONTEST 💨 TAG 2 friends below to win a pack of 3 tickets + fast track passes to @ummetozcan on Saturday April 1st! Winner picked this Sunday  March 19! Good luck! #TempleSF #UmmetOzcan,False,N/A,djskytechofficial martin020575 bobshindelar mlboakland07 richard_del_razo xhaavier _dunyuworryboutit tevtheartist ohmyjelly m_a_x_i_m_o_88 ,TempleSF UmmetOzcan ,ummetozcan March ,true
1111365651272515658,9sXSvrq0BK,292,5,2015-11-05 06:32:11,Thursday,It feels good to be on top. Great win @warriors! Let's celebrate tomorrow with @djerock! #NextLevelThursdays #TheBigBirthday,False,N/A,heyitsmarcella daniel_maya_ unfortunatelyjoe ded.af rogerio_nakayama dancekelseydance congo54 vers__ _esteban75 scarlettmistral ,NextLevelThursdays TheBigBirthday ,warriors! djerock! ,true
1504772101008956707,BTiBkDUjp0j,120,2,2017-05-01 01:40:34,Monday,Who's ready for a little @MorganPage get together? Saturday  May 20th • Early bird tickets are still available ➡️ bit.ly/morgan_sf • VIP Reservations: 415.312.3668 #TempleSF #MorganPage,False,N/A,mattsamoto djsoak charlesbellantoni mmrnd25 inov8ent aye.ivy.90 moonb_training nealworldfamous nattekitty temple_sf ,TempleSF MorganPage ,MorganPage May ,true
1337371651276293697,BKPTG5fAEZB,135,0,2016-09-12 02:25:46,Monday,Double the party. Double the fun. Catch the return of @dubvisionmusic on Saturday October 15! Link in bio for advanced tickets! #TheNewTemple,False,N/A,thqueenbee mikeydtico moz140 fernando_carrillo2 elwilsonok mmrnd25 nologymusic santiagotorresmr t_savathay jacquelinegomba ,TheNewTemple ,dubvisionmusic ,false
1613246597844213962,BZjZzu_nKDK,205,16,2017-09-27 17:40:02,Wednesday,**ANNOUNCEMENT for @temple_denver ** We are excited to share that @Blasterjaxx and @Showtek will be joining us over #ArrivalWeekend on October 27th and 28th  and @nervomusic and @MAKJ will be joining us Grand Opening Weekend on November 3rd and 4th. Tickets are now on sale at www.templedenver.com #TheArrivalIsNear #TempleDenver #TellBetterStories,False,N/A,juanfri_01 loodybyrd arielle__nelson luisf_uego heyits_yo kuohphotography djsampace nuufitdj edna_medeiros_08 gabbergiants ,ArrivalWeekend TheArrivalIsNear TempleDenver TellBetterStories ,temple_denver Blasterjaxx Showtek and nervomusic MAKJ ,true
1127916564950762232,-nKiPOK0L4,105,3,2015-11-28 02:35:54,Saturday,Its almost go-time!  Use our #BlackFriday code: TempleBlack to enjoy 10% off all remaining 2015 events!  #TheNewTemple,False,N/A,vetty.boo iamdjsmiith matt_ex efigueroa271 koalakauf djcrank matt.murray96 davidalexander3306 fchiu126 ,BlackFriday TheNewTemple ,Use ,true
1235739601976116197,BEmOp7qq0Pl,126,2,2016-04-24 21:01:01,Sunday,Always an epic night when @fergiedj's behind the decks! Until next weekend 🙌🏼 #TheNewTemple,False,N/A,_winneh aigulq robertcorvera _tsikis fergiedj heraltitudeishigh stevnr merica_danny sixxsix dj_spades ,TheNewTemple ,fergiedj's ,true
1606959824063371558,BZNEXIpnxkm,101,0,2017-09-19 01:29:20,Tuesday,#TheArrivalIsNear @temple_denver,True,460,_kv90_ la_vita_e_bellizzima ericasrich inhouse.radio wholeksu mmrnd25 temple_sf lvl44sj king_alex_benson19 djque ,TheArrivalIsNear ,temple_denver ,false
1013319103029134031,4QCFr8K0LP,110,3,2015-06-22 23:51:12,Monday,Lights. Camera. Action. Really looking forward to welcoming @morganpage to #TheCity this Friday! #TheNewTemple,False,N/A,djkickz marcoanguiano13 sabrinasigns fatmoneyrecs eyes_of_hurricane italiansf shomar007 khaikhaii djcrank andy.carranza_ ,TheCity TheNewTemple ,morganpage ,true
1682922296032738370,Bda8OlnnbxC,167,1,2018-01-01 20:53:13,Monday,Cheers to 2018 🥂#SOLDOUT @thisisburns4real #TempleTen #2018,False,N/A,salcaraz22 wicked_notch noellaplz kakarlida nunyasf misteroddmusic dannette26210 jesstrand aysunyilmaz mattsamoto ,TempleTen 2018 ,thisisburns4real ,true
1638907083017267119,Ba-kU8HHaev,120,2,2017-11-02 03:22:50,Thursday,There aint no party like a @staffordbrothers party 💯 Hands 🙌 if your with us this Saturday! Tix: bit.ly/sb_sf #TempleSF #StaffordBros,False,N/A,staffordbrothers stephanieweavertheoneandonly fergiedj vahvahvoom21 iamsaturnes anaiiid_8 king_alex_benson19 vallber.s charlesbellantoni temple_sf ,TempleSF StaffordBros ,staffordbrothers ,true
1285728235354774107,BHX0wSaAtpb,136,1,2016-07-02 20:19:31,Saturday,Cheers to another wild night! Thank you for the proper #House throwdown @djdanmusic + @donaldglaude! #TheNewTemple,False,N/A,arman0589 mrs.mendias scurgemag kheying djstellar fzshad sfgrufiox nakedartkid ceci_barros chriscarballo_305 ,House TheNewTemple ,djdanmusic donaldglaude! ,true
1096595153380655198,8343tjq0Be,107,4,2015-10-15 21:25:50,Thursday,Our weekend starts... NOW ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖ Tonight we kick off #NextLevelThursdays with our first ever #NeonFlow party with @djerock || Tomorrow we welcome back @zenfreeman for  #FactoryFridays || Saturday @zaxxofficial returns with his east-coast energy -- Tickets + VIP: templesf.com #TheNewTemple,False,N/A,msshymua dj_iv_official rulass_ hnmxomarin scratchfacedj caseyj__ dan_7_24 baysosa no_no_lynn xoest_muaxo ,NextLevelThursdays NeonFlow FactoryFridays TheNewTemple ,djerock zenfreeman zaxxofficial ,true
1086364701906649610,8TivDJq0IK,80,4,2015-10-01 18:39:46,Thursday,We can’t hear you very well  HOW excited did you say you were for this Saturday with @sj_rm!? 🔊🔊🔊 #TheNewTemple  For tickets: www.templesf.com,False,N/A,joshdvegas miftarpozhari sj_rm caseyj__ iza.blue elavafrz karleyelaine richbracken1 fergiedj whiskyginge ,TheNewTemple ,HOW sj_rm!? For ,true
1262720119820993150,BGGFUJAq0J-,127,2,2016-06-01 02:26:30,Wednesday,Enjoy a hosted @patron xo bar from 10-11p this Thursday to the sounds of @djjespinosa! 🔊🔊 #TheNewTemple #NextLevelThursdays,False,N/A,schroederssf ztraina25 mclhair fergiedj aigulq juan_ton_soup dj_jesusd billyno_ youngbloodfilms leddybo ,TheNewTemple NextLevelThursdays ,patron djjespinosa! ,true
1257697251005514245,BF0PPx5K0IF,141,13,2016-05-25 04:06:57,Wednesday,#TempleTV: Who remembers Big Game Weekend with @afrojack @ludacris @myfabolouslife @liljon!? We have another MASSIVE weekend ahead with @sultanshepard @djtigerlily + @djpaulyd 🍾🍾 Tickets &gt;&gt; bit.ly/TempleSFTickets #TheNewTemple,True,646,theartofvapor _zoila_m_ djskytechofficial v2honey louie_sf pauleric1 nap_boule_entertainment jayyyrice_ djnanosaenz rhidayat13 ,TempleTV TheNewTemple ,afrojack ludacris myfabolouslife liljon!? sultanshepard djtigerlily djpaulyd ,true
885071435958797103,xIZ8gdK0Mv,120,54,2014-12-28 01:05:58,Sunday,Check out #TheNewTemple tonight for the last offering of our preview series featuring Temple Music Group's Lucas Med  Jaswho? and Paul Hemming!,True,0,la_peruaniita al_khidr anperez11 mateodude mrjacksonellis thepure1chae temple_sf datplurlife ,TheNewTemple ,Jaswho? ,true
1542467841064051075,BVn8lRAFiGD,105,1,2017-06-22 01:55:17,Thursday,'FREE' up your Saturday night for @zenfreeman's #TempleReturn! Limited tix and tables left  grab yours here ➡️ bit.ly/zen_sf #TempleSF,False,N/A,annielle_c stingy3x weezynak79 a_fierro23 losgatosbarandgrill jvmx7 aye.ivy.90 elwilsonok charlesbellantoni temple_sf ,TempleReturn TempleSF ,zenfreeman's grab ,true
1203329584320954620,BCzFeGlK0D8,241,1,2016-03-11 03:48:06,Friday,✌🏼️@brookeevers this Saturday!  Advanced tickets + info: bit.ly/TempleSFTickets  #TheNewTemple (ticket link in bio),False,N/A,djbrauliovelez deadguapzsf avida1972 officialaudius beatsngroove melody_ahn bijanrt bryan_j0nes mr.pipeliner_209 sfgogopro ,TheNewTemple ,Advanced ,true
1401717777706654523,BNz5uRnjhs7,179,2,2016-12-09 21:10:02,Friday,Tonight is going to be nothing short of #STELLAR • Last minute tickets are still available (link in bio) • For #VIP Bottle Service call/text 415.312.3668! #TheNewTemple @djstellar,False,N/A,neskijeep jeremybuhrmann janieburke00 jennimm85 tomykyle iaceem83 paveenamodsakul srmccarthy9999 bestpatricio bartman1078 ,STELLAR VIP TheNewTemple ,djstellar ,true
1297362013655305658,BIBJ-CxAo26,104,4,2016-07-18 21:33:45,Monday,Early bird tickets are now ON-SALE for @makj - Saturday  August 6th! Grab yours ➡️ bit.ly/makj_templesf 🙌🏼🔊🙌🏼 #TheNewTemple,False,N/A,charlesbellantoni schwoooob dj_sealf saavedranancy_ kidangelodj dj_housepartylicious jas777_ patrickf916 makulette temple_sf ,TheNewTemple ,makj August ,true
1104588436669154203,9USVSuq0Ob,110,6,2015-10-26 22:07:04,Monday,Brace yourself... photo albums from this weekend are coming soon! #TheNewTemple,False,N/A,melissav420 alyssajoyyy djjaboy temple_sf sfthreads roethliscrosby thqueenbee iamchrissyjay ,TheNewTemple ,,true
858236309316780274,vpEWBOK0Dy,71,11,2014-11-21 00:29:22,Friday,The hype is real  this weekend the madness continues as we bring you @mydigitalenemy &amp; @krydermusic for a sneak preview of #TheNewTemple !!! As always  Ticket link in our bio 😎,False,N/A,ravethefvckup mateodude peepthefridge temple_sf sidewayz_415 1foxyroxanna edxmusic spacegirl_777 itsdjcx ,TheNewTemple ,this mydigitalenemy krydermusic Ticket ,true
1529978459919487419,BU7k02ZgBG7,196,7,2017-06-04 20:21:06,Sunday,@posso always brings the party! Thank you to all who came and raged with us last night. #templesf 🍾🥂✨,False,N/A,daneschmid50 freshprincebadnewz kid_vicious_sf kid.vincent bradleydrummond mani1191 captainwanker_ kevintylermuncy wicked_notch fernandesjam ,templesf ,posso ,true
1483736310052198331,BSXSlAVApe7,145,2,2017-04-02 01:06:13,Sunday,It's gonna be one of those kinda nights... welcome back  @ummetozcan 🙌🏼 #TempleSF #UmmetOzcan,False,N/A,djxbuttersx thenames_izzy rc_livfe lvl55sf djsimone xmaria_sfx ciscoca5 djstellar henk0608 ricoavila ,TempleSF UmmetOzcan ,@ummetozcan ,true
1369018946804431691,BL_u3qPDrtL,82,2,2016-10-25 18:23:17,Tuesday,Who remembers last #Halloween? We're gearing up for another year of top tier talent  costume contests + more! Ticket link in bio! #TheNewTemple #TempleTV,True,470,erakill peiro_23 kittenhope franky_franky_ djtriplexl tinkin_b ilmadik charlesbellantoni temple_sf _tom_jaykumar_smita_mistry ,Halloween TheNewTemple TempleTV ,costume ,true
1358884539028355929,BLbuknfjjtZ,180,1,2016-10-11 18:48:02,Tuesday,The return of @dubvisionmusic is this Saturday  October 15th! Here is a first hand look at what you can expect 🙌🏼🍾🔊 #TheNewTemple,True,590,k.i.v_v.i.k djkickz stevesmooth nico_freeko urzz_truly lolinck lvl44sj ellement_ naeon1 ,TheNewTemple ,dubvisionmusic October ,true
1638638233390635164,Ba9nMqYn1ic,100,0,2017-11-01 18:28:41,Wednesday,There’s only one word to describe @robin__schulz on November 25... Tickets: bit.ly/rs_sf #RobinSchulz #TempleSF,False,N/A,deepdeerofficial iamobethelaw temple_sf youngbloodfilms kiyanmotevali king_alex_benson19 alonso_093 jeablicious rosebridgettee djque ,RobinSchulz TempleSF ,robin__schulz ,false
1585047905924592198,BX_OKwonLJG,156,3,2017-08-19 19:54:16,Saturday,Last night went a little something like this ➡️💨 @lucasmedeiro #TempleSF,False,N/A,bayareabarbers denni.s.inned margaret_tom rashawnmosley alexxzndra5 ximena_love24_ zublueblah _mar1po5a_ kiquezz jesusismagnus ,TempleSF ,lucasmedeiro ,true
