ID,SHORTCODE,LIKES,NUM_COMMENTS,DATE,WEEKDAY,CAPTION,IS_VIDEO,VIDEO_VIEW_COUNT,USERS_LIKED,TAGS,MENTIONS,HAS_COMMENTS
1598379946655493687,BYulhfIgi43,241,0,2017-09-07 05:22:39,Thursday,@DJKaosSD kicks off the weekend with us at Oxford Social Club!  For guest list consideration click the link in our bio!,False,N/A,mischievousmark chernandez6983 scott_wellinger dewcawteesd taffymmc caffecalabria shanniedara maria.antonia.stavrou coach019 lisa.ry ,,DJKaosSD For ,false
1572720073540461631,BXTbJMCgWQ_,150,0,2017-08-02 19:41:04,Wednesday,Wash away your sins &amp; prepare to party with us this weekend! THU:@DJShadownman  FRI: @DJDynamiq SAT: @DJCobra  For guest list consideration  click the link in our bio!,False,N/A,ginger_and_jameson piscorotisserie sealove_pr bella_dlc philipagl derekfromvegas imoliviarae kvng_jay0421 _ryanhibbert_ cameron.hodges.986 ,,FRI: DJDynamiq DJCobra For click ,false
1551640949199745675,BWIiTjsADKL,200,3,2017-07-04 17:40:36,Tuesday,Last night  @treysongz kicked off the holiday with us! In case you missed it  tune into our  LIVE story!,False,N/A,treyology101 jase.andrewl gabrielparent mamaa_miaa1 ecmarrs shane7out luigi.sd amberr39 lrivas1188 ,,@treysongz tune LIVE ,true
1701216791772243450,Beb76ifg6X6,141,3,2018-01-27 02:41:06,Saturday,Join us tonight for champagne &amp; chandeliers with sounds by @DJERock! Click the link in our bio for guest list consideration.,False,N/A,mcneelydc smmurtha jvictoria04 v_rodd money_aerial_media chrisdolcesd iamjroc shawnkstyles glossyfotos rr_realestate_team ,,DJERock! ,true
1464841466290511141,BRUKY1ygh0l,203,2,2017-03-06 23:25:32,Monday,Blow a kiss &amp; say good bye to monotony. Party with us all weekend long: 3.9 - @Craig_Smoove 3.10 - @djdynamiq 3.11 - @djspryte #oxfordnights,False,N/A,creative_souls_west_coast kaatnippp mikequadquad 3rik_navarro beckycharms elinringblom tenacioustianna gabriellelenae kaylynsenna ,oxfordnights ,Craig_Smoove djdynamiq djspryte ,true
1737283951272650074,BgcEoyVl-Va,93,2,2018-03-17 21:00:07,Saturday,Shining like a disco ball. #OxfordSocialClub welcomes @JesseMarco TONIGHT!,False,N/A,charlesjourdaniv arichardson022 slave2stylez arleneibarra roorzh obeid.habibi agentbaz djque devbeck ,OxfordSocialClub ,JesseMarco ,true
1504035999154559869,BTfaMXDAdt9,186,0,2017-04-30 01:18:04,Sunday,Dress me up &amp; take me out #oxfordnights,False,N/A,luigi.sd dickey555 karpediem diegolunaaa joebrooksforever baly415 jbladow missmillean christa_mendez3 rob_scandal ,oxfordnights ,,false
1519738381444309477,BUXMgGJg-Hl,207,5,2017-05-21 17:15:54,Sunday,@PoolHouseSD Bound☀️🍾,False,N/A,sjmanak adventureswiththegunns andreariverajones djvylo lianna_lam money_aerial_media tom.s.fitness desfronterizat3 sineadalice jennaspittler ,,PoolHouseSD ,true
1645336484071154766,BbVaNCdDSRO,144,5,2017-11-11 00:16:55,Saturday,TGIF!! Join us tonight under the chandelier and let’s cheers to the weekend with sounds by @DJSpryte.,False,N/A,karriegurl lextovar alishier1 raymiem tokenmcsmokes619 monzerack fvwnzho jonathanjttownsend djkyleflesch kalynnilene ,,DJSpryte. ,true
1595327672396007786,BYjvhDNg8lq,169,1,2017-09-03 00:18:20,Sunday,Saturday Night. Let's see what trouble we can get into 😏#oxfordnights  Guestlist Link in Bio,False,N/A,miilliiev kaliiifornia619 annaleyendekker rajrsaval smmurtha _dniice_ _joshuaa will_delosreyes imoliviarae keithmumbles ,,Guestlist ,true
1648975032297147889,BbiVg4jj03x,226,4,2017-11-16 00:46:03,Thursday,Kick off the weekend in style at Oxford Social Club. THU: @DJKaosSD FRI: @DJerock SAT: @DJBobbyFrench  For Guest List Consideration  click the link in our bio!,False,N/A,stevelivinfit karinnashley elizabethhcb arkin619 shopoverload madeinam_erika addypadilla salty_wolf fitandfierce1 ,,DJKaosSD DJerock DJBobbyFrench For click ,true
1659761618416678201,BcIqGXtjbU5,247,3,2017-11-30 21:57:05,Thursday,Everything sparkles under the chandelier! Meet us tonight at Oxford Social Club with sounds by @DJDecon. Click the link in our bio for guest list consideration.,False,N/A,salty_wolf chrisegura86 ljacq8 ell_jefe1 djdmiles lily_johnson linz0817 sirpearce colonelcopin jmoaddab ,,DJDecon. ,true
1630100680428342114,BafR-6lDcti,174,0,2017-10-20 23:46:05,Friday,1️⃣Party. 3️⃣ Venues. 1️⃣Ticket We invite you to experience the #HalloweenBall at Oxford Social Club  @LionfishSD  and @PoolHouseSD featuring special guests @MyFabolousLife &amp; @Bassjackers!  Your ticket gets you access into our multi-level party all night long with hosted cocktail hour including tray passed appetizers from 8-9PM. ✨Click the link in our bio for tickets &amp; VIP Reservations.,False,N/A,eeelex.noble pattyccaakkee naj.naj2015 msdianasimpson ramon_urenaa scott_wellinger purple_lamborghini_90 lily_johnson djones_213619 lemonanne ,HalloweenBall ,@LionfishSD and PoolHouseSD MyFabolousLife Bassjackers! Your ,false
1500255090546730410,BTR-g5ggmWq,184,16,2017-04-24 20:06:05,Monday,[INDUSTRY NIGHT: MAY 1] . . We invite you to “Relive Another Decade” with us at @theOxfordSD next Monday  May 1. Show us your best old school photos for a chance to WIN a VIP Experience at Oxford San Diego! ••••••••• Step 1: Post a throwback photo of yourself on Instagram or Instagram story Step 2:  Tag @TheOxfordSD  #️⃣BeRADorDONT Step 3: Make sure your account is PUBLIC Step 4: We’ll announce a WINNER on May 1.,True,1546,3rik_navarro lordwallington iamjroc alikitten thetonysystem modont vindesyrah alyssamopia lialuv louisloother ,,theOxfordSD May TheOxfordSD ,true
1566241578031310546,BW8aGq7AObS,135,4,2017-07-24 21:09:27,Monday,Straight from Miami Swim Week  @Wale joins us this Friday  July 28th for a very special night at @TheOxfordSD. Click the link in our bio for guestlist consideration.,False,N/A,claudia_piceno hanamontanabanana money_aerial_media tokenmcsmokes619 shanniedara keiferwong kingganthony breiona.j__ modernfit ,,@Wale July TheOxfordSD. ,true
1721382671596927252,BfjlGtnDDkU,124,4,2018-02-23 22:27:07,Friday,Friyay and we're ready to party! Join us for champagne &amp; chandeliers tonight at @TheOxfordSD with sounds by @DJEROCK!  Click the link in our bio for guest list consideration.,False,N/A,rnelopez helensunjoy tatianna_almaz alexrey89 jbladow samleesd djkerryglass djque gabrielparent dreiyya ,,TheOxfordSD DJEROCK! Click ,true
1530761299942810874,BU-W0q_AaT6,102,0,2017-06-05 22:16:28,Monday,From @JimmyKimmelLive to Oxford Social Club-- @PostMalone will be joining us this Friday  June 9th for a special LIVE performance!,True,1148,jbladow dopplersocialapp partynakedsd americanxarsenal yazzi0990 rob_scandal quegilesrealtor arleneibarra hectorbass arkin619 ,,JimmyKimmelLive PostMalone June ,false
1553891626592528031,BWQiDOWgGaf,114,3,2017-07-07 20:12:18,Friday,Tonight the talented and beautiful @saintclairmusic makes her way back to Oxford Social Club! Click the link in our bio for guest list consideration!,True,1643,rideplaytv evaforevaaaa ripdel zion.photostudio haterproofcohen djjstylez theglobopreneur djque its_zef ,,saintclairmusic ,true
1498069997262572239,BTKNrmzgYrP,267,3,2017-04-21 19:44:41,Friday,Tune into our INSTAGRAM  TAKEOVER with the talented @saintclairmusic  and catch her tonight at Oxford Social Club! . . . #oxfordnights #saintclair #sandiego #nightlife #instagramtakeover #pendryhotels #gaslampdistrict,False,N/A,addictedtoalexis brainsnbeauty35 _marbsss_ ricardo0902 completecatalyst lulunolemon rambogirly lexnightclub_guestlist frannnnygirl shanniedara ,oxfordnights saintclair sandiego nightlife instagramtakeover pendryhotels gaslampdistrict ,TAKEOVER saintclairmusic and ,true
1532823689912085469,BVFrwZUg2vd,130,0,2017-06-08 18:34:04,Thursday,Now here's a throw back: It’s Slinky; it’s Slinky. For fun it’s a wonderful toy. It’s fun for a girl and a boy.  Join us this upcoming Monday &amp; RELIVE ANOTHER DECADE! #oxfordnights,False,N/A,pattyccaakkee getbig06 the_real_brittany_murphy fabiofelipe31 theglobopreneur _elevatedthoughts yazzi0990 antonysazerac djschoenyofficial its_zef ,oxfordnights ,Join ,false
1539362783022434888,BVc6kuWgkpI,98,1,2017-06-17 19:06:05,Saturday,Tonight will be ABSOLUT® chaos with Steve1der 🍾,False,N/A,seany401 michaelperezlv msnichols86 nateisla louisloother bme745 djartistic scott_wellinger bri_carr_ tbagging ,,,true
