SHORTCODE,COMMENT_ID,COMMENT_USER,COMMENT_TIME,COMMENT_TEXT,COMMENT_TAGS,COMMENT_MENTIONS
BZjZzu_nKDK,17900888779026623,youngbloodfilms,2017-09-27 17:49:35,@nervomusic 🙌🏼 @temple_sf I’d love to shoot photos with those ladies again! They put on an amazing show.,,nervomusic temple_sf 
BZjZzu_nKDK,17888184490097052,balfeberry,2017-09-27 18:15:33,@nervomusic are playin???!!! @colormeshameless why am I not there 😭😑😐,,nervomusic colormeshameless 
BZjZzu_nKDK,17842225009219953,steffaanniiieeee,2017-09-27 18:49:44,@aracelycastle,,aracelycastle 
BZjZzu_nKDK,17877445249139357,aracelycastle,2017-09-27 18:52:43,@steffaanniiieeee this is in Denver silly 😜,,steffaanniiieeee 
BZjZzu_nKDK,17888135050097020,buddvhofficial,2017-09-27 20:38:38,Wwwwhat temple in Denver... extra lit,,
BZjZzu_nKDK,17900194474000161,amagalvan,2017-09-27 21:01:57,@vivalaastrid omgggg,,vivalaastrid 
BZjZzu_nKDK,17873711293163000,lucasmedeiro,2017-09-27 21:23:48,🤠 we are doing this!,,
BZjZzu_nKDK,17889603793100038,acebrothersmusic,2017-09-27 21:41:45,🎶🎶🎶,,
BZjZzu_nKDK,17900655076018210,erikkolacek,2017-09-27 22:14:33,Congrats you guys. Crushing the game!!!,,
BZjZzu_nKDK,17872419517174449,vivalaastrid,2017-09-27 22:24:07,@amagalvan Denver,,amagalvan 
BZjZzu_nKDK,17884560700086863,vivalaastrid,2017-09-27 22:24:26,@amagalvan as in Colorado lol,,amagalvan 
BZjZzu_nKDK,17900780005053493,ed.d.94,2017-09-28 00:44:36,Dude WHAT @blind_robot fucking BANGING,,blind_robot 
BZjZzu_nKDK,17891244964075130,this1guybryan,2017-09-28 14:05:19,See ya there @lucasmedeiro 🔥😎🔥,,lucasmedeiro 
BZjZzu_nKDK,17873766637165114,roncarrollbmc,2017-09-28 17:26:07,@temple_sf CONGRATS,,temple_sf 
BZjZzu_nKDK,17842430692223059,nobiclarke,2017-09-29 18:24:08,Blasterjaxx and MAKJ!!!,,
BZjZzu_nKDK,17923353481002059,slo_ride___,2018-02-10 05:13:33,yes! 👌,,
-nKiPOK0L4,17849132809024269,papaaulaaaa,2015-11-28 02:42:56,@iamgriseljaramillo,,iamgriseljaramillo 
-nKiPOK0L4,17849134285024269,santosdidit,2015-11-28 03:20:24,Should we do it? @dbs7 @joshyg14 @gerardoakayoshi @alvey1515 @hex_bambino8,,dbs7 joshyg14 gerardoakayoshi alvey1515 hex_bambino8 
-nKiPOK0L4,17849138299024269,chorizo_time,2015-11-28 05:03:24,The code doesn't work,,
BEmOp7qq0Pl,17846977381096838,fergiedj,2016-04-24 21:04:34,@temple_sf 🤔 my head and back is saying perhaps the best one yet 😭,,temple_sf 
BEmOp7qq0Pl,17846985163096838,bastiandm7,2016-04-25 04:30:14,:),,
4QCFr8K0LP,17850010693038768,shomar007,2015-06-22 23:52:51,This is going to be incredible! @morganpage delivers!!,,morganpage 
4QCFr8K0LP,17850010702038768,djcrank,2015-06-23 00:09:11,🔥,,
4QCFr8K0LP,17850010708038768,spacegirl_777,2015-06-23 00:24:05,Why not Sat instead 😖,,
Bda8OlnnbxC,17903814751103661,gc_glendale,2018-01-02 16:22:14,Love this❤,,
Ba-kU8HHaev,17893400989099379,djscruffy,2017-11-02 06:55:33,The #staffordbrothers throw down! Cheers 🍻 on another successful show 🤘,staffordbrothers ,
Ba-kU8HHaev,17906834833022610,thejoelross,2017-11-05 05:17:19,How long are lines?  When is the best time to arrive to avoid lines at the door? ❤️,,When 
BHX0wSaAtpb,17849432878128190,sionhernamdez,2016-07-20 04:27:21,😘😘😘😘😘😘😘Beautyfool leydys Temple,,
8343tjq0Be,17844378577038768,tammyvo,2015-10-15 21:51:44,@veelai i wish our weekend started now lol,,veelai 
8343tjq0Be,17844379873038768,heyitzgrillz,2015-10-16 00:16:01,@nelsonmorataya23 @cobyydizz @alcer3 ?,,nelsonmorataya23 cobyydizz alcer3 
8343tjq0Be,17844381736038768,hada_v.taylor,2015-10-16 03:52:47,@samabarragan,,samabarragan 
8TivDJq0IK,17844082801038768,alexandra.uribe,2015-10-01 19:00:08,@do_kudjo 😩,,do_kudjo 
8TivDJq0IK,17844083365038768,kenyon_jones702,2015-10-01 19:36:35,Yes! I will be there!,,
8TivDJq0IK,17844093271038768,mryeah4real,2015-10-02 13:44:18,How you doing how do I get in contact with the person that handles the artist bookings at this club?,,
8TivDJq0IK,17844127768038768,fernandollamasphoto_,2015-10-04 20:53:18,🙌🏽,,
BGGFUJAq0J-,17847993130088983,eddiejaylee,2016-06-01 03:07:22,Let's go!! And get a room!! 😉😉 @linda_xoxoo @_jayy_rose93,,linda_xoxoo _jayy_rose93 
BGGFUJAq0J-,17847994288088983,melody_ahn,2016-06-01 04:25:54,Book your VIP Table before it's too late.  Call/text 415.312.3668,,Call/text 
BF0PPx5K0IF,17856592327054991,rsm_evo,2016-05-25 04:09:01,This video is life 🙌🏻🙌🏻🙌🏻,,
BF0PPx5K0IF,17856592357054991,djbevsf,2016-05-25 04:10:28,That video is so nice!,,
BF0PPx5K0IF,17856592438054991,louie_sf,2016-05-25 04:18:33,@mannyrojas415 @dp_90 @ipr_90 @415alexito  they got me excited  thought they were announcing kaskade,,mannyrojas415 dp_90 ipr_90 415alexito they thought 
BF0PPx5K0IF,17856592480054991,dp_90,2016-05-25 04:20:40,@louie_sf lol fucking kuis,,louie_sf 
BF0PPx5K0IF,17856592498054991,alonso_093,2016-05-25 04:22:21,We need kaskade asap in the bay 👍🏼,,
BF0PPx5K0IF,17856592924054991,jo3trax,2016-05-25 04:49:47,Our next venue to throw some filthy beats @dj_leo_dalux,,dj_leo_dalux 
BF0PPx5K0IF,17856592927054991,jo3trax,2016-05-25 04:49:54,@sherbs_0815 San Fran!,,sherbs_0815 
BF0PPx5K0IF,17856592945054991,leolopez_90,2016-05-25 04:50:57,@jo3trax @felinaweena @sherbs_0815 yes yes 🙌🏼🙌🏼🙌🏼🙌🏼,,jo3trax felinaweena sherbs_0815 
BF0PPx5K0IF,17856593353054991,melody_ahn,2016-05-25 05:19:24,For VIP Bottle Service  call/text 415.312.3668,,call/text 
BF0PPx5K0IF,17856598081054991,skamartist,2016-05-25 11:15:49,#skamlife,skamlife ,
BF0PPx5K0IF,17856611119054991,_stevvvo_,2016-05-25 20:49:47,@jojo__wakeman this lol,,jojo__wakeman 
BF0PPx5K0IF,17858150152054991,macaulaysaintpaul,2016-07-11 03:48:43,@calebgjohnson promise me we can go here if I move back. Thnx.,,calebgjohnson 
BF0PPx5K0IF,17858151487054991,calebgjohnson,2016-07-11 05:00:17,@macaulaysaintpaul ok,,macaulaysaintpaul 
xIZ8gdK0Mv,17848803127038768,thelab_bp,2015-01-02 21:32:10,@daryliturralde @ryan_swish,,daryliturralde ryan_swish 
xIZ8gdK0Mv,17848804051038768,edot_tdot,2015-01-03 03:36:51,Check out this new club in SF @ddkiii,,ddkiii 
xIZ8gdK0Mv,17848804255038768,ddkiii,2015-01-03 05:51:46,@edot_tdot 😳,,edot_tdot 
xIZ8gdK0Mv,17848804507038768,edot_tdot,2015-01-03 09:36:19,For real  huh? @ddkiii,,huh? ddkiii 
xIZ8gdK0Mv,17848805479038768,_truelio,2015-01-03 20:43:55,@misael_thegreat look at this shit? I wish it looked like this when I turned 21 lol,,misael_thegreat 
xIZ8gdK0Mv,17848812241038768,djdvssf,2015-01-06 20:11:27,@alexx.dos.equis Friday!!!! LETS GOOO,,alexx.dos.equis 
xIZ8gdK0Mv,17848812265038768,alexx_premo,2015-01-06 20:22:31,@djdvssf we on it bro!!!! @temple_sf ain't Reggie,,djdvssf temple_sf 
xIZ8gdK0Mv,17848827292038768,alexasmith37,2015-01-13 01:01:29,@kagoetz this isn't fair,,kagoetz 
xIZ8gdK0Mv,17848829272038768,kingdastgah,2015-01-13 22:59:48,@ashtonfiskandary,,ashtonfiskandary 
xIZ8gdK0Mv,17848829278038768,ashtonfiskandary,2015-01-13 23:01:33,@jimmyhighroller_81,,jimmyhighroller_81 
xIZ8gdK0Mv,17848836640038768,loukemusic,2015-01-17 08:02:02,@temple_sf thanks for posting and supporting our track #StepIntoTheLIGHT,StepIntoTheLIGHT ,temple_sf 
xIZ8gdK0Mv,17848855042038768,davvviiiddd,2015-01-24 20:41:33,@selemaya_xo,,selemaya_xo 
xIZ8gdK0Mv,17848855156038768,selemaya_xo,2015-01-24 21:16:11,@tishita415,,tishita415 
xIZ8gdK0Mv,17848858792038768,umhikayla,2015-01-26 00:30:40,@kissmyyy_ink,,kissmyyy_ink 
xIZ8gdK0Mv,17848858813038768,bubssss_,2015-01-26 00:36:22,@gio_sala93,,gio_sala93 
xIZ8gdK0Mv,17848858822038768,bubssss_,2015-01-26 00:37:32,@chilangosince93,,chilangosince93 
xIZ8gdK0Mv,17848858816038768,bubssss_,2015-01-26 00:37:37,@lavidademimi,,lavidademimi 
xIZ8gdK0Mv,17848858825038768,bubssss_,2015-01-26 00:37:40,@dtricks94,,dtricks94 
xIZ8gdK0Mv,17848858978038768,mammi.g_poppah_ghillie,2015-01-26 03:01:07,@ant_thuhh_knee707  @ronron_707,,ant_thuhh_knee707 @ronron_707 
xIZ8gdK0Mv,17848858999038768,mammi.g_poppah_ghillie,2015-01-26 03:20:30,Frisco the city,,
xIZ8gdK0Mv,17848859137038768,baynativee,2015-01-26 05:04:18,@umhikayla  i like that place i was tryna go that one day i was stuck at home ahah ..,,umhikayla i 
xIZ8gdK0Mv,17848859134038768,baynativee,2015-01-26 05:04:50,@kissmyyy_ink  @gio_sala93  @ant_thuhh_knee707  lets go next time but we need mob deep,,kissmyyy_ink @gio_sala93 @ant_thuhh_knee707 lets 
xIZ8gdK0Mv,17848859140038768,bubssss_,2015-01-26 05:11:40,Fasho @chilangosince93,,chilangosince93 
xIZ8gdK0Mv,17848859143038768,bubssss_,2015-01-26 05:11:48,We going @chilangosince93,,chilangosince93 
xIZ8gdK0Mv,17848859224038768,baynativee,2015-01-26 06:07:52,@kissmyyy_ink  wait right now or next time ?,,kissmyyy_ink wait 
xIZ8gdK0Mv,17848865095038768,x96tina_,2015-01-28 18:00:33,@mairadelatrap,,mairadelatrap 
xIZ8gdK0Mv,17848865098038768,x96tina_,2015-01-28 18:01:14,@ashleyabella @brinanbangz where I'll be for my birthday!!!,,ashleyabella brinanbangz 
xIZ8gdK0Mv,17848872880038768,selemaya_xo,2015-01-31 07:47:08,@jaszy.j @xo_anaboo,,jaszy.j xo_anaboo 
xIZ8gdK0Mv,17848885339038768,yami_0409,2015-02-06 04:30:40,@lexxin03 @salvadorgomezofficial @elenaluna822 @lunalove559,,lexxin03 salvadorgomezofficial elenaluna822 lunalove559 
xIZ8gdK0Mv,17848885357038768,yami_0409,2015-02-06 04:49:16,@rsm_evo,,rsm_evo 
xIZ8gdK0Mv,17848910710038768,walkaflockafitch,2015-02-21 20:14:41,@michaelmelnick,,michaelmelnick 
xIZ8gdK0Mv,17849675710038768,sami_ironaddict,2015-03-13 09:00:22,@snbpy mennään tonne 👻,,snbpy 
xIZ8gdK0Mv,17849675728038768,snbpy,2015-03-13 09:10:24,joo mennään😆,,
xIZ8gdK0Mv,17849679151038768,skinnymocha5,2015-03-15 01:10:39,@shayeste_sanchez,,shayeste_sanchez 
xIZ8gdK0Mv,17849679160038768,shayestesanchez,2015-03-15 01:13:18,@skinnymocha5 I think I've been here before !,,skinnymocha5 
xIZ8gdK0Mv,17849687131038768,ss_pra,2015-03-20 05:06:12,@lanuk02,,lanuk02 
xIZ8gdK0Mv,17849687143038768,lanuk02,2015-03-20 06:19:34,@ss_prasad when do you want to go?,,ss_prasad 
xIZ8gdK0Mv,17849687146038768,lanuk02,2015-03-20 06:19:43,@nbaksh,,nbaksh 
xIZ8gdK0Mv,17849688112038768,ss_pra,2015-03-20 17:52:17,When you guys want @lanuk02,,lanuk02 
xIZ8gdK0Mv,17849690578038768,inno_vate,2015-03-21 16:21:21,@kevin_dizzo,,kevin_dizzo 
BVn8lRAFiGD,17885357104035413,startupsshowcase,2017-06-22 09:43:34,The best of life!,,
BCzFeGlK0D8,17848154764067673,quiet_its_a_drop,2016-03-11 04:07:14,@quiet_its_the_drop,,quiet_its_the_drop 
BNz5uRnjhs7,17845269262165459,sionhernamdez,2016-12-09 22:50:09,Vamos ala rumbaaaaaaa 😘😘😘😘😘🎥🎥🎥🎁🎁🎁🎈🎈🎈🎈,,
BNz5uRnjhs7,17845079245188889,djtajsf,2016-12-10 05:01:08,🔥🔥🔥,,
BIBJ-CxAo26,17860258045042120,g_mrvegas,2016-07-18 21:41:18,@kaylove_mac @rafacito,,kaylove_mac rafacito 
BIBJ-CxAo26,17860265140042120,leobarcellos15,2016-07-19 02:29:01,@joelpatinocorona I think u should come to this one,,joelpatinocorona 
BIBJ-CxAo26,17860271140042120,joelpatinocorona,2016-07-19 06:42:36,@leobarcellos15 I would if he didn't mix hip hop on the drops😬,,leobarcellos15 
BIBJ-CxAo26,17860271146042120,leobarcellos15,2016-07-19 06:43:03,@joelpatinocorona me too haha,,joelpatinocorona 
9USVSuq0Ob,17844705073038768,djerock,2015-10-27 20:43:40,🙌🏼,,
9USVSuq0Ob,17854081315038768,_iamfillmoe,2016-02-22 11:07:01,This where we gon have to start going to @unclehus98,,unclehus98 
9USVSuq0Ob,17854081456038768,hus_hermes,2016-02-22 11:15:44,Yes indeed @_iamfillmoe,,_iamfillmoe 
9USVSuq0Ob,17854081498038768,_iamfillmoe,2016-02-22 11:18:10,Yes. Yeahh @unclehus98  check them out mayne. This some new big shit thats poppinnnn,,unclehus98 check 
9USVSuq0Ob,17854083541038768,hus_hermes,2016-02-22 13:32:48,I need that blonde ❄🐇 _iamfillmoe,,
9USVSuq0Ob,17855745430038768,nurse.angelaaa_,2016-03-26 22:31:31,@elikalove ..,,elikalove 
vpEWBOK0Dy,17847535663038768,temple_sf,2014-11-21 00:30:44,#sf #sanfrancisco #bayarea #nightlife #house #housemusic #bass #deephouse #deep #instadaily #dailygram #bottleservice #vip,sf sanfrancisco bayarea nightlife house housemusic bass deephouse deep instadaily dailygram bottleservice vip ,
vpEWBOK0Dy,17847535666038768,mateodude,2014-11-21 00:32:38,Yee!,,
vpEWBOK0Dy,17847535669038768,lucasmedeiro,2014-11-21 00:36:03,😎😎😎😎😎😎😎,,
vpEWBOK0Dy,17847535672038768,sam_goody,2014-11-21 00:36:51,@dg2blunted,,dg2blunted 
vpEWBOK0Dy,17847535675038768,adriano.design,2014-11-21 00:39:35,@fuser87 @el_sos @sahmed49 @relifordb @turnchainz @jcgtech going on Saturday if you guys tryna go...yeee,,fuser87 el_sos sahmed49 relifordb turnchainz jcgtech 
vpEWBOK0Dy,17847535678038768,nina_sung,2014-11-21 00:43:46,Love it!,,
vpEWBOK0Dy,17847535684038768,emirose143,2014-11-21 00:52:28,Omg I can't wait 😍😍😍🙈 sunset arcade is back 💕,,
vpEWBOK0Dy,17847535690038768,philiphegger,2014-11-21 00:55:20,:),,
vpEWBOK0Dy,17847535696038768,sammyahm3d,2014-11-21 01:03:01,@adriaannoo I'm down Breh,,adriaannoo 
vpEWBOK0Dy,17847536014038768,djerock,2014-11-21 11:12:07,Can a brother get tagged or nah?!,,
vpEWBOK0Dy,17847536638038768,ravethefvckup,2014-11-21 21:13:37,What time do headliners go on usually? More importantly what time will jochen miller go on Dec 6th?,,
BU7k02ZgBG7,17882380882048620,itscaryc,2017-06-04 20:26:40,👍👍,,
BU7k02ZgBG7,17860573276134378,962airplanes,2017-06-04 22:21:06,@kire_ca we did not go,,kire_ca 
BU7k02ZgBG7,17882721760011951,kire_ca,2017-06-04 22:23:34,@962airplanes we didn't go because you were too tired!,,962airplanes 
BU7k02ZgBG7,17881612741021307,ohhey.mel,2017-06-04 22:42:24,@nina_garay,,nina_garay 
BU7k02ZgBG7,17868345589090332,enjoiyourday,2017-06-05 11:32:44,Always lit,,
BU7k02ZgBG7,17883467059031842,lifestylebymiguel,2017-06-09 23:19:58,@temple_sf book @jenared 🎧,,temple_sf jenared 
BU7k02ZgBG7,17890601560089988,chrisxworthy,2017-11-12 00:45:43,Hey can you check the link out in my bio if you got a minute. It's a short clip of me spinning 😎,,
BSXSlAVApe7,17865339148097392,hotmessdress,2017-04-02 01:12:44,🥂🥂,,
BSXSlAVApe7,17870127721069287,mac_bay_,2017-04-02 19:30:25,🔥🔥🔥🔥🔥👍🏽👍🏽👍🏽,,
BL_u3qPDrtL,17864329384049643,jake_hadden,2016-10-26 04:30:56,Dope!!,,
BL_u3qPDrtL,17843686771184826,05.ray.ray.16,2016-10-28 03:27:13,@_earlsan_,,_earlsan_ 
BLbuknfjjtZ,17843184301173737,sionhernamdez,2016-10-12 03:26:16,📀📀📀📀📀😘😘😘😘💽💽💽💽💽📼📼📼📼📼📼🎁🎁🎁🎁🎥🎥🎥🎥🎥🎥📷📷📷📷📷📀📀📀📀,,
BX_OKwonLJG,17853875215196386,scoope.jo,2017-08-19 20:11:27,💥💥,,
BX_OKwonLJG,17895076489048398,louiie_lou,2017-08-20 16:39:30,@tailopez AHH SUUHHH DUDDEEEEE,,tailopez 
BO8bDxujo3-,17868702613011999,margaret_tom,2017-01-07 01:58:33,@ketttles,,ketttles 
BO8bDxujo3-,17858365351101524,7hillscarwash,2017-01-07 08:39:30,👍,,
BO8bDxujo3-,17857283728088170,bastiandm7,2017-01-08 01:12:55,🙌🙌🙌🙌,,
BYwz_VrHMoh,17898524983059930,hypxsean,2017-09-08 02:11:52,Omw ~,,
BYwz_VrHMoh,17897533306023994,priramosss,2017-09-08 14:48:26,VAI BRASIIIIL,,
BdGQBxonzQk,17889968743184892,iamsupersquare,2017-12-24 20:05:12,Merry Christmas!🎄,,
BdGQBxonzQk,17855433169208377,startupsshowcase,2017-12-24 20:35:59,Happy HOLY-DAYS  enjoy the season of the birth... and through Jesucristo Amen,,enjoy 
BdGQBxonzQk,17916339196040401,gc_glendale,2017-12-24 21:58:49,Very cute👏👏,,
86ZzeLq0G3,17844395437038768,rrivera318,2015-10-16 21:14:43,@ruben_2,,ruben_2 
86ZzeLq0G3,17844396970038768,belezajcole,2015-10-16 23:15:26,@mrs_abyrd,,mrs_abyrd 
86ZzeLq0G3,17844399049038768,kaseythemoor,2015-10-17 02:37:43,Your page is dope! keep up the good work!,,
86ZzeLq0G3,17844413647038768,jonzombie,2015-10-17 20:57:31,TONIGHT  I'M THERE! 🚀🚀🚀 @temple_sf,,I'M temple_sf 
86ZzeLq0G3,17844440041038768,_88lmt,2015-10-19 01:22:56,@guzman_karla I wana go here please lol,,guzman_karla 
86ZzeLq0G3,17844723106038768,jocy_yvette08,2015-10-29 01:46:17,@gerrodeltorobmf,,gerrodeltorobmf 
86ZzeLq0G3,17844723172038768,g_916deltoro,2015-10-29 01:54:06,Lets go @jocy_yvette08,,jocy_yvette08 
Bf4BEDsnqkb,17927562637027287,startupsshowcase,2018-03-05 05:15:00,Epic!,,
_XqVIVK0Ln,17844308758079404,fergiedj,2015-12-16 23:06:03,@temple_sf 💣🎶👌🏻,,temple_sf 
_XqVIVK0Ln,17844309736079404,shomar007,2015-12-17 00:38:19,@fergiedj #bestDJ 🎉🎉🎉,bestDJ ,fergiedj 
BMKULUSjUCo,17854562998098589,jennyydanger,2016-10-30 02:38:54,@temple_sf Is this event Halloween costume appropriate? 👻,,temple_sf 
xAohsEK0BF,17848789957038768,tomasbukoven,2014-12-25 00:46:40,Good shot!,,
BT0CeeHjSSs,17868319885102092,vinnysebastiano415,2017-05-08 17:40:45,AYYYYYYYY,,
BT0CeeHjSSs,17880601057057468,joe_dirty365,2017-05-11 23:51:02,Hopefully he mixes in Tuna Melt!!!,,
19yXbpK0JI,17849756200038768,temple_sf,2015-04-27 04:47:08,#SF #Good #Life #SanFrancisco #Nightlife #Dance #Clubs #DJs  #Nightclub #EDM #House #Progressive #ProgressiveHouse #ElectroHouse #instagood #instamood #igers #instadaily #instagramers #love #Festival,SF Good Life SanFrancisco Nightlife Dance Clubs DJs Nightclub EDM House Progressive ProgressiveHouse ElectroHouse instagood instamood igers instadaily instagramers love Festival ,
19yXbpK0JI,17849756212038768,dehnada,2015-04-27 05:00:16,How did I not know this was happening?? 😔,,
19yXbpK0JI,17849756218038768,littlebnme,2015-04-27 05:01:16,@dj_cthefuture wish we had gone,,dj_cthefuture 
19yXbpK0JI,17849756221038768,fit.owl,2015-04-27 05:04:16,@festivamusic 🙌🙌🙌,,festivamusic 
19yXbpK0JI,17849756227038768,californiaredublic,2015-04-27 05:09:11,Was pretty fun :),,
19yXbpK0JI,17849756251038768,lovealexi,2015-04-27 05:29:01,@nickcoley4,,nickcoley4 
19yXbpK0JI,17849756254038768,christophershay,2015-04-27 05:30:53,Would love to rock the Temple stage next year!! ^_^ #goals,goals ,
19yXbpK0JI,17849756269038768,justinwaves,2015-04-27 05:57:59,Tru,,
19yXbpK0JI,17849756296038768,live_free_live_fun,2015-04-27 07:13:46,The doopest,,
19yXbpK0JI,17849756329038768,lucasmedeiro,2015-04-27 08:10:36,So good!😎😎😎😎,,
19yXbpK0JI,17849757694038768,kimbopizzaslice,2015-04-28 00:06:09,Who does your photography? Looking for a photo from Apr 9 that hasn't been posted yet. Thanks!,,
19yXbpK0JI,17849757820038768,tug_spano,2015-04-28 01:51:48,Carl something from like 4 howeirds ago  his set was my favorite set ever at Howeird. What the he'll was his actual name?,,his 
19yXbpK0JI,17849757817038768,tug_spano,2015-04-28 01:52:03,Hell stupid autocorrect,,
19yXbpK0JI,17849763445038768,sfpropaganda,2015-05-01 01:51:41,So much fun,,
19yXbpK0JI,17849782807038768,andy_vong,2015-05-11 16:17:11,👍,,
_zqx8yK0AR,17852954233062637,souptimefahim,2015-12-28 08:37:44,It was aight.,,
BRuKA_7DtJ7,17863916065128759,young_master93,2017-03-17 01:52:56,Looks like tron. Lolz. @temple_sf,,temple_sf 
BRuKA_7DtJ7,17875469308156635,chrisxworthy,2017-10-05 23:28:50,Hey can you check the link out in my bio if you got a minute. It's a short clip of me spinning 😎,,
BUU1sufgU9u,17884912255015833,theewolfman,2017-05-20 21:01:12,@mayraa__ this place looks cool,,mayraa__ 
BUU1sufgU9u,17856477607178742,mayraa__,2017-05-20 21:28:49,@theewolfman lets go?😃,,theewolfman 
BUU1sufgU9u,17872640644072706,alessiosponza00dude,2017-05-20 21:31:27,Can I be the Dj?😊😅,,
BW0c2KWFe6G,17863558246168837,invsblwzrd,2017-07-21 19:22:27,LOL 😂,,
BW0c2KWFe6G,17875450756093509,gc_glendale,2017-07-21 19:25:12,we love seeing your fantastic pictures,,
BW0c2KWFe6G,17863823473172400,ceci_barros,2017-07-22 01:11:34,@buildabeast1 swipe left,,buildabeast1 
BW0c2KWFe6G,17890906270057047,buildabeast1,2017-07-22 01:12:54,@ceci_barros love it lol 🎅🏼🥃💃🏽💃,,ceci_barros 
BW0c2KWFe6G,17865085495182633,ceci_barros,2017-07-22 01:22:00,@buildabeast1 Can't wait for next week!,,buildabeast1 
BW0c2KWFe6G,17866787494157363,hungvanlam,2017-07-30 04:53:23,I should represent as panic clause once again! ;),,
1WxRo4q0AT,17849729890038768,temple_sf,2015-04-12 01:15:29,#SF #Good #Life #SanFrancisco #Nightlife #Dance #Clubs #DJs  #Nightclub #EDM #House #Progressive #ProgressiveHouse #ElectroHouse #instagood #instamood #igers #instadaily #instagramers #love #champagne #bottles,SF Good Life SanFrancisco Nightlife Dance Clubs DJs Nightclub EDM House Progressive ProgressiveHouse ElectroHouse instagood instamood igers instadaily instagramers love champagne bottles ,
1WxRo4q0AT,17849729896038768,nuggetxoxox,2015-04-12 01:26:02,@misslolaaaa,,misslolaaaa 
1WxRo4q0AT,17849729899038768,nuggetxoxox,2015-04-12 01:26:25,U like him dont u,,
1WxRo4q0AT,17849730067038768,s_i_l_k_r_o_c_k,2015-04-12 03:15:33,Who made this promo? It's awesome!,,
1WxRo4q0AT,17849730118038768,j.durty_music,2015-04-12 04:24:36,Yeah this promo is rediculous!!!!,,
BZm4piwn2_j,17843615776200405,sf.friday.afterhours,2017-10-05 06:25:21,😃,,
BN2j7Jtj0LR,17867699779017905,wekih,2016-12-11 02:07:19,🏡🎶 #Wekih,Wekih ,
BN2j7Jtj0LR,17847393109134984,djchristavi,2016-12-24 18:25:12,🙌,,
vvF-j2K0NQ,17847538315038768,tics415,2014-11-23 09:18:22,Is downstairs open yet ?,,
vvF-j2K0NQ,17847538348038768,tech_minds,2014-11-23 10:06:16,Great shot,,
vvF-j2K0NQ,17847539119038768,temple_sf,2014-11-23 21:27:43,@tics415 soon!,,tics415 
BYi4FNGnxpV,17896369447049254,startupsshowcase,2017-09-03 16:53:08,Super,,
5DUzDKq0Pg,17863309678038768,luisen_oficial,2016-09-24 23:49:51,Jesse...tu fuiste el culpable de mi adiccion al HOUSE....respect!!! REAL HOUSE MUSIC PIONEER!!!!,,
BdipchyHl6O,17911965385070405,c_lahtekilla,2018-01-05 01:56:00,@realdrubreez,,realdrubreez 
BMNzCEQjEcS,17854831039111066,sionhernamdez,2016-10-31 07:21:52,Kiero mucho amis mánager bem tom y al otro mánager ya que ellos si son humanos 😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘 los invito ala mejor discoteca de San Francisco el Temple📷📷📷📷📷💿💿💿💿💿💿😘😘😘🎁🎁🎁🎁📀📀📀📀📀honde encontrarás mucha diversión,,
5u15H5K0LN,17850066496038768,shomar007,2015-07-29 19:38:39,@tommychan you in??,,tommychan 
Bg9f7JanwB3,17935130140033830,charles3902,2018-03-31 02:23:19,Thank you for the love of my work keep making more funky sound yes,,
Bg9f7JanwB3,17862426850227656,untzsf,2018-04-01 18:55:57,👯🎵💕🎶,,
BBLj546q0Ga,17852577667040301,ceci_barros,2016-01-30 23:11:22,@3crystallee3,,3crystallee3 
BBLj546q0Ga,17852581843040301,iamcrystalleee,2016-01-31 05:20:18,Yay!😁😁😁😁,,
BB_nwb7K0Bw,17844521950082288,mikelisanti,2016-02-20 10:02:33,👽,,
vw4klRK0Es,17847539383038768,swaggyb_415,2014-11-24 01:22:08,@temple_sf guess it's sold out.. How much is the cover at the door that night?,,temple_sf 
vw4klRK0Es,17847539389038768,love.riri,2014-11-24 01:34:48,How much is bottle service,,
vw4klRK0Es,17847539407038768,mf_fuller,2014-11-24 01:43:16,Wednesday is going to be amazing,,
vw4klRK0Es,17847539494038768,temple_sf,2014-11-24 03:10:23,swaggyb_415 - We just released a second round of tickets to the Wednesday show!,,
vw4klRK0Es,17847539497038768,temple_sf,2014-11-24 03:11:40,@ririqtbuns Please contact our VIP Manager at  415-312-3668 for bottle service,,ririqtbuns 415-312-3668 
vw4klRK0Es,17847539584038768,steph_iis,2014-11-24 04:35:57,@temple_sf where can i find the professional photos taken at the club last night?,,temple_sf 
vw4klRK0Es,17847539755038768,temple_sf,2014-11-24 08:43:16,#SF #Good #Life #SanFrancisco #Nightlife #Dance #Clubs #DJs  #Nightclub #EDM #House #DeepHouse #instagood #instamood #igers #instadaily #instagramers #love #champagne #bottles,SF Good Life SanFrancisco Nightlife Dance Clubs DJs Nightclub EDM House DeepHouse instagood instamood igers instadaily instagramers love champagne bottles ,
vw4klRK0Es,17847539893038768,garypaolo,2014-11-24 12:29:45,Wow!,,
vw4klRK0Es,17847540484038768,ianoctoman,2014-11-24 23:45:35,merci d'aimer mes photos  faire mal même..,,faire 
vw4klRK0Es,17847540541038768,jasonrossofficial,2014-11-25 01:36:45,Nice!,,
BeO4-zVn250,17920320496017874,danalraaa,2018-01-22 05:56:06,😱 thank you @temple_sf,,temple_sf 
