SHORTCODE,COMMENT_ID,COMMENT_USER,COMMENT_TIME,COMMENT_TEXT,COMMENT_TAGS,COMMENT_MENTIONS
BQpejNMAnRL,17851688629134086,jenn_dizzle,2017-02-18 18:38:09,Whats @sirpearce doing,,sirpearce 
BQpejNMAnRL,17860059490083634,sisterssellsandiego,2017-02-18 23:06:34,@taylorlasof we should go tonight!,,taylorlasof 
BQpejNMAnRL,17872496386041532,taylorlasof,2017-02-18 23:09:01,Yes!! 😊😊 @sisterssellsandiego,,sisterssellsandiego 
BQpejNMAnRL,17867905348071524,spkcooks,2017-02-19 03:50:39,😊,,
BQpejNMAnRL,17872968388027413,sirpearce,2017-02-19 09:21:00,@jenn_Dizzle just having a conversation with my auto mechanic.,,jenn_Dizzle 
BQpejNMAnRL,17849624803175672,_nvlvd_,2017-02-20 19:05:19,🙏,,
BQmBGipgqZc,17851293127133458,theoxfordsd,2017-02-17 01:19:53,. . . #pendrysandiego #eatsandiego #youstayhungrysd #sdfooddiaries #sdfoodie #sandiegoeats #dsdeat #foodie #foodporn #foodgasm #foodcoma #igfoodie #instafood #sandiego #locallovesd #food #nom #foodpic #foodpics #foodies #foodphotography #yummy #sandiegofood #sdeats #gaslampsd #yelpsandiego,pendrysandiego eatsandiego youstayhungrysd sdfooddiaries sdfoodie sandiegoeats dsdeat foodie foodporn foodgasm foodcoma igfoodie instafood sandiego locallovesd food nom foodpic foodpics foodies foodphotography yummy sandiegofood sdeats gaslampsd yelpsandiego ,
BQmBGipgqZc,17872230280040969,cuisineandtravel,2017-02-17 01:22:54,Awesome! Great capture!!,,
BQmBGipgqZc,17851446217130525,djdynamiq,2017-02-17 01:24:43,🤘🏽,,
BQmBGipgqZc,17859796111088093,therefinedagency,2017-02-17 01:51:25,❤️💙💜,,
BQmBGipgqZc,17872760329011576,kenzie_rainnn,2017-02-17 02:05:28,😝,,
BQmBGipgqZc,17861650393104819,abbyl_w,2017-02-17 02:31:24,@jennieannelee,,jennieannelee 
BQmBGipgqZc,17850183298147952,tonyrysk,2017-02-17 03:47:46,Great work! 👏,,
BQmBGipgqZc,17872828309008680,hairbycarley.s,2017-02-17 04:27:58,😍😍,,
BQmBGipgqZc,17881190605030826,experiencecollectors,2017-02-17 16:44:58,Awesome gallery!👏,,
BQmBGipgqZc,17873277382027525,julzvelez,2017-02-17 18:39:48,@mariellafriasl,,mariellafriasl 
BQmBGipgqZc,17850528418155439,abbyl_w,2017-02-27 20:44:00,@hailmerk,,hailmerk 
BQmBGipgqZc,17874339340043647,stephloos,2017-02-28 07:23:00,@tmccottrell @katmulvaney,,tmccottrell katmulvaney 
BQmBGipgqZc,17867437879070148,_jordyfarinella,2017-03-02 16:28:08,@kyle.p.holder,,kyle.p.holder 
BQmBGipgqZc,17853416761132630,angel_angel_angle,2017-03-11 10:03:12,Nice,,
BQmBGipgqZc,17875467802062840,moment4life81,2017-03-17 04:18:05,@samyalda3,,samyalda3 
BQmBGipgqZc,17862861856085006,teesilva,2017-03-29 03:01:44,Would like to book a VIP table  who can I contact?,,who 
BQmBGipgqZc,17859191884181399,humbled_fitness,2017-06-13 18:41:45,@theoxfordsd Thanks for the like!:),,theoxfordsd 
BeZKayVjXdM,17862386095201468,ashleyrowen,2018-01-26 00:53:10,I know what you’re doing @fvwnzho,,fvwnzho 
BeZKayVjXdM,17846861680234991,sillykrilly,2018-01-26 00:55:24,It’s almost been a yr @kelseylkehler &amp; @tabsmarie remember this night with @xoasho n others ill DM yall soon for an upcoming party,,kelseylkehler tabsmarie xoasho 
BeZKayVjXdM,17921230165011691,tabsmarie,2018-01-26 00:56:54,Yep i do! What a fun night 🎉,,
BeZKayVjXdM,17879459566198095,fvwnzho,2018-01-26 01:57:53,@ashleyrowen selling champagne knowing me 🤷🏾‍♂️😂,,ashleyrowen 
BeZKayVjXdM,17903194744086444,kelseylkehler,2018-01-26 03:55:59,@sillykrilly text the babes. Wish I could be there 😘 @nicole_.bruno @cassiebaum @joslinnnn @midwestcoastgirl @valeriuhvalencia @mayamonza @tanya_khoury @paigekems @burntsienaaa,,sillykrilly nicole_.bruno cassiebaum joslinnnn midwestcoastgirl valeriuhvalencia mayamonza tanya_khoury paigekems burntsienaaa 
BeZKayVjXdM,17921364550049753,rubep_photography,2018-01-26 10:11:30,👌,,
BeZKayVjXdM,17914594738076976,sillykrilly,2018-02-04 00:51:46,@kelseylkehler happy happy bday 🎂,,kelseylkehler 
BTXrBirg4Su,17857183099132597,theglobopreneur,2017-04-27 01:21:37,💯💯💯,,
BTXrBirg4Su,17878246240018778,nerdherderla,2017-04-27 01:41:31,🔥🔥🔥,,
BTXrBirg4Su,17854472884173289,alikitten,2017-04-27 04:17:47,All of the trouble please,,
BTXrBirg4Su,17878855582045401,losangeles__nightlife,2017-04-27 16:31:04,👍👍,,
BTXrBirg4Su,17879128084009505,motivation__earth,2017-04-27 18:19:40,Awesome shot!! watch me!,,
BTXrBirg4Su,17855242384185051,vfresh213,2017-05-10 03:16:14,Insane shot. @theoxfordsd,,theoxfordsd 
BRltMBegzU8,17873472337058914,jbladow,2017-03-13 19:12:06,Can't wait,,
BRltMBegzU8,17868111475068711,weatherman.la,2017-03-13 20:06:46,Love the branding 👊🏼,,
BRltMBegzU8,17875758037040240,seany401,2017-03-13 22:25:10,@ryanlabbe You know what... I think I will!  lol @mevans401 @eddy6453,,ryanlabbe lol mevans401 eddy6453 
BRltMBegzU8,17874156229037690,ryanlabbe,2017-03-13 22:36:53,👀👀 @seany401,,seany401 
BRltMBegzU8,17851136869171181,jerfy1,2017-03-14 02:19:39,nice boom-box!  I recognized every dial and knob on her.  I grew up jam'n to that Sony.  Good times! Sigh...anyways   enjoy ur party-peace✌👍.,,I I Good enjoy 
BRltMBegzU8,17863755049103295,safehavenn_,2017-03-14 07:22:58,Ayyy  I'll be back in town just in time 🤗,,I'll 
BRltMBegzU8,17853058723162518,ultimateachiever,2017-04-06 06:50:27,Thanks for stopping by my gallery. I'll have to check out your spot!✌🏾,,
BRltMBegzU8,17903424298013100,awardboominthepromoter,2017-10-21 08:20:37,🔥🔥🔥,,
Bb4smVYjoOF,17884154053190990,sandiegobestbarber,2017-11-30 14:08:45,Keep up the good work  great feed. Check mines.,,great 
BWIiTjsADKL,17887505383029328,asuh.doode,2017-07-04 21:58:41,Dear @theoxfordsd   if you have "online submission" for events  yet there's no guarantee of getting in; then why do you have them without giving us proper notice of the limitations? You caused us emotional distress.,,theoxfordsd if yet 
BWIiTjsADKL,17887867003061156,only1marriii,2017-07-05 00:51:16,🔥🔥😍😍,,
BWIiTjsADKL,17891528557045159,koi_sakura,2017-07-05 01:27:58,I agree with @usuh.doode.  My friends could wasted their time in line.  We will never return to @theoxfordsd.  The management of this club is arrogant  rude.  Not cool to make men wait so long for entry on "guest list". There are lots of other fine clubs in San Diego 🖕,,usuh.doode. My We theoxfordsd. The rude. Not 
Beb76ifg6X6,17895100207152248,luv_morena69,2018-01-27 22:15:17,@melaniehino this is where he works,,melaniehino 
Beb76ifg6X6,17869010668214245,flygirltai,2018-03-06 05:24:35,@kristinapdt this is the club we need to go to :),,kristinapdt 
Beb76ifg6X6,17912884123121990,kristinapdt,2018-03-06 06:38:03,@flygirltai yeaaa!!!,,flygirltai 
BRUKY1ygh0l,17874146692026809,pixiestixxdancers,2017-03-06 23:26:37,We love Glitter kisses!,,
BRUKY1ygh0l,17875512652000915,jnoldmusic,2017-03-07 23:06:03,Love love love your venue! Please check your DM when you can,,
BgcEoyVl-Va,17904644452192038,losangeles__nightlife,2018-03-22 06:36:11,😃😃,,
BgcEoyVl-Va,17945356333052354,xoxobreyes,2018-05-18 18:06:50,@_princess_sandyy,,_princess_sandyy 
BUXMgGJg-Hl,17859257476141218,joshlanglv,2017-05-21 18:08:59,#bowwowchallenge,bowwowchallenge ,
BUXMgGJg-Hl,17869587109107820,losangeles__nightlife,2017-05-22 00:50:01,😮,,
BUXMgGJg-Hl,17856590065180148,russelljack,2017-05-22 03:03:20,@natamals lol,,natamals 
BUXMgGJg-Hl,17886309223029931,clearhealthchiropractic,2017-05-22 07:03:36,Awesome!,,
BUXMgGJg-Hl,17890711954006480,rafeats,2017-07-25 17:05:21,😀😍🤗,,
BbVaNCdDSRO,17894478430106990,djspryte,2017-11-11 00:25:15,💥🙌💥🙌💥,,
BbVaNCdDSRO,17890770466084082,jimmygrizzley,2017-11-11 17:50:26,Gotta get in there for a guest DJ set .. hit me up 👊🔥🎧🎶,,
BbVaNCdDSRO,17885041972137958,justeastside,2017-11-12 01:02:14,💯💯💯,,
BbVaNCdDSRO,17908067485045473,boonleague,2017-11-13 22:12:54,I see good posts on your feed.,,
BbVaNCdDSRO,17908412791025607,parqrestaurant,2017-11-14 16:16:36,👍,,
BYjvhDNg8lq,17898221032015290,spirityogastudios,2017-09-03 15:41:02,❤,,
BbiVg4jj03x,17895647521110106,destellocreations,2017-11-16 02:32:32,💎 ✨,,
BbiVg4jj03x,17881805335180759,baly415,2017-11-16 02:33:31,I WANT.......no NEED those shoes! 😍😍,,
BbiVg4jj03x,17896941817099184,madisonrosehere,2017-11-16 03:16:08,Great flick here! Let me know what you think about mine,,
BbiVg4jj03x,17913904654054425,djlucke,2017-12-22 22:23:06,👌👊,,
BcIqGXtjbU5,17910598960040066,djdecon,2017-11-30 22:39:49,🔥🔥🍾,,
BcIqGXtjbU5,17870963713199229,certifr1ed,2017-12-01 06:26:09,🔥,,
BcIqGXtjbU5,17852389486202360,jimmygrizzley,2017-12-01 07:11:02,@theoxfordsd gotta get me on the decks one night 🔥🎧🎉🎶,,theoxfordsd 
BTR-g5ggmWq,17872970710066970,fides_rex,2017-04-24 20:18:17,@alyssamopia,,alyssamopia 
BTR-g5ggmWq,17878463812000356,jasonodogg,2017-04-24 20:23:24,@frankiestav,,frankiestav 
BTR-g5ggmWq,17879358391056996,lamar_prince,2017-04-24 20:30:03,@therealhanshodvil 😔. The game won't let me out.,,therealhanshodvil 
BTR-g5ggmWq,17872376704070225,jbladow,2017-04-24 20:41:31,Can't wait,,
BTR-g5ggmWq,17878503961032594,jay__xo,2017-04-24 20:47:04,Let's get it!,,
BTR-g5ggmWq,17878470115043830,pritzmcpritzface,2017-04-24 20:59:10,No pants party!🍾,,
BTR-g5ggmWq,17878518520059385,therealhanshodvil,2017-04-24 21:16:10,You coming down finally or what @nikobratsis,,nikobratsis 
BTR-g5ggmWq,17878697932010603,kaitlinkaitlinnn,2017-04-24 21:38:28,@smashiscrowpatrick  that's some good role play,,smashiscrowpatrick that's 
BTR-g5ggmWq,17857180936143627,pritzmcpritzface,2017-04-24 21:50:30,@kxrot 3rd take😂,,kxrot 
BTR-g5ggmWq,17854314766169658,yes_thatshaleydaws,2017-04-25 03:04:51,@handsumswag what is this ?,,handsumswag 
BTR-g5ggmWq,17867358451129654,erikalani,2017-04-25 20:48:08,@kellilanexo @angiesimon @katiediette @jewlzycakes (can't find Kendi) hey get ready may 6th #bachnation #momnightout,bachnation momnightout ,kellilanexo angiesimon katiediette jewlzycakes 
BTR-g5ggmWq,17866573510121683,algmusic,2017-04-26 11:11:40,Dope,,
BTR-g5ggmWq,17879623417015863,f_u_k_life,2017-04-28 13:27:32,Dang only white people allowed in the video ✊🏿,,
BTR-g5ggmWq,17887521565104228,nataliersd,2017-09-22 00:18:39,@ericbigger,,ericbigger 
BTR-g5ggmWq,17898628189050071,ericbigger,2017-09-22 00:20:16,@_collinsmichael,,_collinsmichael 
BTR-g5ggmWq,17897250268134012,serk_u,2018-02-03 09:49:44,@theoxfordsd what a night this was! we were there on our first night in SD from London. Great venue!,,theoxfordsd 
BW8aGq7AObS,17866078345158885,ericaalexis,2017-07-24 21:40:03,@cruzmissle16,,cruzmissle16 
BW8aGq7AObS,17865554599180039,cuisineandtravel,2017-07-25 02:04:58,Awesome! Like your shot 😋,,
BW8aGq7AObS,17877389179126020,d1g1tal_n1nja,2017-07-26 02:42:00,Md represent! 👊🏼,,
BW8aGq7AObS,17865843418189585,claudia_piceno,2017-07-28 05:29:55,@roscoebeats2,,roscoebeats2 
BfjlGtnDDkU,17899262884159295,missali.le,2018-02-23 23:17:33,🍟DAY + 🍾 = 😍,,
BfjlGtnDDkU,17901095470147422,franko.619,2018-03-02 23:27:04,🔥🔥🔥,,
BfjlGtnDDkU,17908475122133672,davidtwistcarrillo,2018-03-27 20:11:12,Looks like a nice spot  definitely gotta check it out when I'm in town,,definitely 
BfjlGtnDDkU,17848912621279205,cyndipolk,2018-06-30 18:31:02,@iiamartmodels,,iiamartmodels 
BWQiDOWgGaf,17881337272068036,abearx,2017-07-07 20:34:52,@sd_gypsea 🥂🎊,,sd_gypsea 
BWQiDOWgGaf,17862839248178015,sassystiletto,2017-07-08 05:32:10,You need a SD burlesque infusion!,,
BWQiDOWgGaf,17891079091033381,pizza.skate99,2017-07-15 23:01:23,what song is this?,,
BTKNrmzgYrP,17866959985111072,michael_t_sharp,2017-04-21 21:17:14,@jamesdulany rage.,,jamesdulany 
BTKNrmzgYrP,17854945861152170,spirityogastudios,2017-04-22 12:17:37,❤,,
BTKNrmzgYrP,17867099191118021,sandiegobestrealtor,2017-04-24 16:55:11,Great 📷,,
BVc6kuWgkpI,17862247771141410,homestylehawaiianmidway,2017-06-17 23:17:15,You should come out and try our amazing hawaiian food :),,
