ID, SHORTCODE, LIKES, NUM_COMMENTS, DATE, CAPTION, IS_VIDEO, VIDEO_VIEW_COUNT, HAS_COMMENTS, COMMENT_ID, COMMENT_USER, COMMENT_TIME, COMMENT_TEXT
1774887464445787817, Bihqr7Clb6p, 57, 3, 2018-05-08 11:13:03, @breathecarolina that was a fun Friday.  Chicago loves you! 🥂 . 🎥 : @alexpetersonmedia, True, 589, true, 17913990145164825, williamkloss1123, 2018-05-08 11:18:59, @jackbossong @natsobon @mattrd18 @mcallen20 @mvirg16
1774887464445787817, Bihqr7Clb6p, 57, 3, 2018-05-08 11:13:03, @breathecarolina that was a fun Friday.  Chicago loves you! 🥂 . 🎥 : @alexpetersonmedia, True, 589, true, 17871550618226683, mvirg16, 2018-05-08 11:42:35, @williamkloss1123 so glad everyone was able to stay and see the show
1774887464445787817, Bihqr7Clb6p, 57, 3, 2018-05-08 11:13:03, @breathecarolina that was a fun Friday.  Chicago loves you! 🥂 . 🎥 : @alexpetersonmedia, True, 589, true, 17916403492193326, eventnoirehq, 2018-05-08 14:25:06, 🎬🎬🎬
1773596937419097196, BidFQSFlgRs, 75, 1, 2018-05-06 16:56:02, Summer is here &amp; our Monday’s are just getting bigger! Join us for our industry Monday tomorrow. 🎉👻, True, 1128, true, 17944126495038595, logan__marie_, 2018-05-10 00:17:13, @dennileeg have to check this outttt
1757650711422972599, BhkbgJ1lDK3, 137, 11, 2018-04-14 16:25:14, Who’s ready for F.A.M.E Saturday’s?!? Beats provided by @joemaz 💥, False, N/A, true, 17848008712255495, fashen, 2018-04-14 16:43:02, 💯💥🎼🙌🏼💥
1757650711422972599, BhkbgJ1lDK3, 137, 11, 2018-04-14 16:25:14, Who’s ready for F.A.M.E Saturday’s?!? Beats provided by @joemaz 💥, False, N/A, true, 17919172339080610, grahamfunke, 2018-04-14 16:43:07, Yeeeee!
1757650711422972599, BhkbgJ1lDK3, 137, 11, 2018-04-14 16:25:14, Who’s ready for F.A.M.E Saturday’s?!? Beats provided by @joemaz 💥, False, N/A, true, 17937281956008342, wearerichgroup, 2018-04-14 16:49:27, 🕺🏿🍾💃🏻
1757650711422972599, BhkbgJ1lDK3, 137, 11, 2018-04-14 16:25:14, Who’s ready for F.A.M.E Saturday’s?!? Beats provided by @joemaz 💥, False, N/A, true, 17910823135192089, joemaz, 2018-04-14 17:09:30, 💪
1757650711422972599, BhkbgJ1lDK3, 137, 11, 2018-04-14 16:25:14, Who’s ready for F.A.M.E Saturday’s?!? Beats provided by @joemaz 💥, False, N/A, true, 17937851737006145, myfavoritedj, 2018-04-14 17:14:49, 🔥🔥🔥
1757650711422972599, BhkbgJ1lDK3, 137, 11, 2018-04-14 16:25:14, Who’s ready for F.A.M.E Saturday’s?!? Beats provided by @joemaz 💥, False, N/A, true, 17924739661099322, excelagram, 2018-04-14 17:40:29, Joey joe! Let’s gooooo
1757650711422972599, BhkbgJ1lDK3, 137, 11, 2018-04-14 16:25:14, Who’s ready for F.A.M.E Saturday’s?!? Beats provided by @joemaz 💥, False, N/A, true, 17911913596132141, adriennemalaya, 2018-04-14 18:03:05, So pretty!!!
1757650711422972599, BhkbgJ1lDK3, 137, 11, 2018-04-14 16:25:14, Who’s ready for F.A.M.E Saturday’s?!? Beats provided by @joemaz 💥, False, N/A, true, 17909949019176504, weareflightschool, 2018-04-16 13:16:28, ✈
1757650711422972599, BhkbgJ1lDK3, 137, 11, 2018-04-14 16:25:14, Who’s ready for F.A.M.E Saturday’s?!? Beats provided by @joemaz 💥, False, N/A, true, 17939589928017870, talanconchristopher, 2018-04-18 18:18:24, Nice
1757650711422972599, BhkbgJ1lDK3, 137, 11, 2018-04-14 16:25:14, Who’s ready for F.A.M.E Saturday’s?!? Beats provided by @joemaz 💥, False, N/A, true, 17941893421031894, dada.brecords, 2018-04-27 05:45:45, #DADABHIGHENDAPPAREL
1756879145353496263, BhhsEY8FkbH, 148, 15, 2018-04-13 14:53:56, @showtek see you tonight!! 🎶 🎉 🙌, True, 1598, true, 17938384129048043, adrianagorny, 2018-04-13 15:17:16, @h3yd0mm 🤔🤔🤔
1756879145353496263, BhhsEY8FkbH, 148, 15, 2018-04-13 14:53:56, @showtek see you tonight!! 🎶 🎉 🙌, True, 1598, true, 17910350125148586, lukeb4uleap, 2018-04-13 15:32:00, @sean_keil ah fuck now I have to find someone to go with me... can’t miss
1756879145353496263, BhhsEY8FkbH, 148, 15, 2018-04-13 14:53:56, @showtek see you tonight!! 🎶 🎉 🙌, True, 1598, true, 17928945514078346, prysmnightclub, 2018-04-13 15:33:22, @lukeb4uleap tickets almost sold out. Don’t miss it! See you tonight.
1756879145353496263, BhhsEY8FkbH, 148, 15, 2018-04-13 14:53:56, @showtek see you tonight!! 🎶 🎉 🙌, True, 1598, true, 17918982031090769, ovohowie, 2018-04-13 17:19:48, 🙌🏼🚨🚨🚨🚨🚨🚨get there early for howie doin 🚨🚨🚨🚨🚨🚨
1756879145353496263, BhhsEY8FkbH, 148, 15, 2018-04-13 14:53:56, @showtek see you tonight!! 🎶 🎉 🙌, True, 1598, true, 17865343900237687, iamdjbamn, 2018-04-13 17:43:26, @beatbullie
1756879145353496263, BhhsEY8FkbH, 148, 15, 2018-04-13 14:53:56, @showtek see you tonight!! 🎶 🎉 🙌, True, 1598, true, 17912760481130885, beatbullie, 2018-04-13 18:51:13, @iamdjbamn bustin
1756879145353496263, BhhsEY8FkbH, 148, 15, 2018-04-13 14:53:56, @showtek see you tonight!! 🎶 🎉 🙌, True, 1598, true, 17910206287149649, rogernguy, 2018-04-13 19:41:40, @milliebreezy
1756879145353496263, BhhsEY8FkbH, 148, 15, 2018-04-13 14:53:56, @showtek see you tonight!! 🎶 🎉 🙌, True, 1598, true, 17847708769255795, evelllka.xo, 2018-04-13 20:25:00, @davidkuczaj @kasiax96 @nicole_bak
1756879145353496263, BhhsEY8FkbH, 148, 15, 2018-04-13 14:53:56, @showtek see you tonight!! 🎶 🎉 🙌, True, 1598, true, 17905661200170337, sherwyn_gt, 2018-04-14 20:21:11, @p_mac9 @jus_gus
1756879145353496263, BhhsEY8FkbH, 148, 15, 2018-04-13 14:53:56, @showtek see you tonight!! 🎶 🎉 🙌, True, 1598, true, 17847131293257334, sherwyn_gt, 2018-04-14 20:48:47, @stiggins
1756879145353496263, BhhsEY8FkbH, 148, 15, 2018-04-13 14:53:56, @showtek see you tonight!! 🎶 🎉 🙌, True, 1598, true, 17941169695045799, djfvns33ka, 2018-04-23 22:56:11, Dope!
1756879145353496263, BhhsEY8FkbH, 148, 15, 2018-04-13 14:53:56, @showtek see you tonight!! 🎶 🎉 🙌, True, 1598, true, 17908807363168731, sherwyn_gt, 2018-04-26 12:23:12, @rktdogg
1756879145353496263, BhhsEY8FkbH, 148, 15, 2018-04-13 14:53:56, @showtek see you tonight!! 🎶 🎉 🙌, True, 1598, true, 17982658225012326, dada.brecords, 2018-04-27 05:45:36, #DADABHIGHENDAPPAREL
1756879145353496263, BhhsEY8FkbH, 148, 15, 2018-04-13 14:53:56, @showtek see you tonight!! 🎶 🎉 🙌, True, 1598, true, 17940655339057293, ninako1, 2018-05-01 17:25:24, @beingdavanh @_mey_wow08_
1756879145353496263, BhhsEY8FkbH, 148, 15, 2018-04-13 14:53:56, @showtek see you tonight!! 🎶 🎉 🙌, True, 1598, true, 17941877614052272, _mey_wow08_, 2018-05-01 17:32:33, @ninako1 Saturday night after dinner
1755322690745727544, BhcKK_oFPo4, 98, 8, 2018-04-11 11:20:48, JUST ANNOUNCED: @loudluxury Friday May 11 🎉, True, 1104, true, 17904922243173056, adriansimonto, 2018-04-11 11:23:27, Yes 🔥🔥🔥
1755322690745727544, BhcKK_oFPo4, 98, 8, 2018-04-11 11:20:48, JUST ANNOUNCED: @loudluxury Friday May 11 🎉, True, 1104, true, 17918952505083451, courtneyyjune, 2018-04-11 11:26:45, @yajayraornelas LETS GOOOOO 💃🏽💃🏽
1755322690745727544, BhcKK_oFPo4, 98, 8, 2018-04-11 11:20:48, JUST ANNOUNCED: @loudluxury Friday May 11 🎉, True, 1104, true, 17938493749036558, _ela_rafaela_, 2018-04-11 11:28:31, @_keli_82_
1755322690745727544, BhcKK_oFPo4, 98, 8, 2018-04-11 11:20:48, JUST ANNOUNCED: @loudluxury Friday May 11 🎉, True, 1104, true, 17879096119200402, shiv_s_j, 2018-04-11 12:35:13, Crazy 🤟🏻
1755322690745727544, BhcKK_oFPo4, 98, 8, 2018-04-11 11:20:48, JUST ANNOUNCED: @loudluxury Friday May 11 🎉, True, 1104, true, 17931746449069022, yajayraornelas, 2018-04-11 13:37:25, @courtneyyjune OMG!!! Yes yes yes
1755322690745727544, BhcKK_oFPo4, 98, 8, 2018-04-11 11:20:48, JUST ANNOUNCED: @loudluxury Friday May 11 🎉, True, 1104, true, 17906133796170648, mattmical, 2018-04-16 12:33:53, @andreanmart this will be fun
1755322690745727544, BhcKK_oFPo4, 98, 8, 2018-04-11 11:20:48, JUST ANNOUNCED: @loudluxury Friday May 11 🎉, True, 1104, true, 17938886767041580, andreanmart, 2018-04-16 13:11:07, @mattmical effffff yassssss!
1755322690745727544, BhcKK_oFPo4, 98, 8, 2018-04-11 11:20:48, JUST ANNOUNCED: @loudluxury Friday May 11 🎉, True, 1104, true, 17941268497070249, picevans, 2018-05-20 11:36:16, @meenaroya @alyssa_harmes 👀
