SHORTCODE, COMMENT_ID, COMMENT_USER, COMMENT_TIME, COMMENT_TEXT, COMMENT_TAGS, COMMENT_MENTIONS
BY7-WI4j99t, 17889824710073490, _rss_ella_, 2017-09-12 15:17:44, @isalovescake ja 😍, , isalovescake 
BY7-WI4j99t, 17893240522064664, jasonthurelldj, 2017-09-12 19:07:25, 💥🔥, , 
BY7-WI4j99t, 17858570050199851, consuellaconsy, 2017-09-17 04:20:11, Yasss!, , 
BY7-WI4j99t, 17875516798130049, rudasstudios, 2017-09-17 04:21:11, @consuellaconsy 👍🎉🎉🎉, , consuellaconsy 
BU35WRhDLn9, 17881988836021739, mrs.fcichon, 2017-06-03 04:26:23, See you tonight !! @rudasstudios, , rudasstudios 
BU35WRhDLn9, 17872675765106882, ___nii_, 2017-06-15 17:18:07, 👍🆒, , 
BU35WRhDLn9, 17883776335040966, bjrlebouquet, 2017-06-20 09:53:18, Muss den Patron Eisi auch mal wieder besuchen. 🤙🏼🤙🏼🤙🏼, , 
BU35WRhDLn9, 17861567902163476, simone_maier_, 2017-07-02 11:06:04, Gefällt mir 😍, , 
BUjkOjsjfj2, 17881980772029871, kiloalexander, 2017-05-26 07:27:31, Nicee!!, , 
BUcItrrhS4I, 17884481911011821, pskdn, 2017-05-23 08:20:43, 🏎💨💨💨💨, , 
BTi2tgohBZK, 17868469957109625, major.fashion, 2017-05-06 08:37:19, ☺, , 
BTi2tgohBZK, 17881249468054275, carlos.simpson.design, 2017-05-09 23:55:01, 💙💚💛💜, , 
BTi2tgohBZK, 17856282406164949, erinsteciak, 2017-05-15 07:54:11, Gorgeous 🌷💋🌷, , 
BTSR96MhzeP, 17856921379134024, bubu.xls, 2017-04-24 16:42:22, @_kamy_92 😍es war zu kuuurz, , _kamy_92 
BTSR96MhzeP, 17857182040131394, jennifersndr, 2017-04-25 05:16:27, @david_shfr, , david_shfr 
BTSR96MhzeP, 17878857853049458, davyzzzz, 2017-04-25 17:20:57, 🌴, , 
BTSR96MhzeP, 17854890958163441, lori.labelle, 2017-04-27 02:31:55, Always the best, , 
BTSR96MhzeP, 17878821895009325, major.fashion, 2017-04-27 11:01:46, 😍, , 
BTSADitBiBe, 17878112029057323, lauuriiiin, 2017-04-24 13:30:45, Sehr cool 😊, , 
BTSADitBiBe, 17866421641125338, mc.mr.biggz, 2017-04-24 14:09:14, Top! @rudasstudios, , rudasstudios 
BTSADitBiBe, 17878432828031978, sarah_heeee, 2017-04-24 14:44:01, War hammer! ❤️, , 
BTSADitBiBe, 17866433626124591, allaboutkhayn, 2017-04-24 15:49:36, Wahnsinns Abend @rudasstudios, , rudasstudios 
BTSADitBiBe, 17878372411009963, deadliftb, 2017-04-28 04:41:04, Nice, , 
BTSADitBiBe, 17866572451127611, major.fashion, 2017-04-29 03:51:11, 😉, , 
BTRUHr5hoKY, 17878053685057358, aylinaylozaza36, 2017-04-24 06:57:15, Ohwww wow 😳💋, , 
BTRUHr5hoKY, 17864980039080042, cenkphotography, 2017-04-24 06:59:57, Schön, , 
BTRUHr5hoKY, 17854125211193343, rudasstudios, 2017-04-24 07:00:35, @aylinaylozaza36 Danke @cenkphotography, , aylinaylozaza36 cenkphotography 
BTRUHr5hoKY, 17879464882044127, thisisilias, 2017-04-24 09:18:19, 😲😲😲, , 
BTRUHr5hoKY, 17855210578159873, _ca_, 2017-04-24 09:34:29, 😍, , 
BTRUHr5hoKY, 17883065347042877, alexandrastarkcoaching, 2017-04-25 00:32:15, Es war Mega! 🎉🎉🎉, , 
BTRUHr5hoKY, 17867393632106714, major.fashion, 2017-04-27 11:02:34, 😉, , 
BTGKNwehELB, 17856646381142980, miss.lipstick_, 2017-04-20 00:35:58, 😍😍😍😍😍, , 
BR-j8XDBsdH, 17851750114181027, dinabay, 2017-03-23 03:59:07, du bist jetzt Asiate @iamciki, , iamciki 
BR-j8XDBsdH, 17851830541184126, bebe_sirikarn, 2017-03-23 05:35:32, 💕💕💕, , 
BR-j8XDBsdH, 17862479308089482, x_sunny_, 2017-03-23 07:12:51, #yummy #delicious, yummy delicious , 
BR-j8XDBsdH, 17875896400015090, joeklaerich, 2017-03-23 12:29:38, 👌, , 
BR-j8XDBsdH, 17851870288193162, mettmanner_oldtimer_club, 2017-03-23 13:52:38, Tolle Aufnahme, , 
BR-j8XDBsdH, 17851961080165484, montyfranklin, 2017-03-23 16:07:58, 👍, , 
BR-j8XDBsdH, 17876179753036419, mrs_anya77, 2017-03-25 07:06:14, 👏🏼👏🏼, , 
BR-j8XDBsdH, 17879043730025626, je.saro, 2017-03-29 09:00:00, WOW 💥💥💥💥, , 
BR-j8XDBsdH, 17878514557061521, cenkphotography, 2017-04-16 03:09:18, 💥💥💥, , 
BR-j8XDBsdH, 17853996352186880, ________magdalena_helena, 2017-04-24 13:18:56, 🙌💗🙌, , 
BR1E0TAhYVI, 17875153663038156, besjano_k, 2017-03-19 11:31:03, Das sollte verboten werden 😁🔞, , 
BR1E0TAhYVI, 17852063572154981, bonsach_official, 2017-03-19 11:32:06, 👍, , 
BR1E0TAhYVI, 17863596835122713, annagwtz, 2017-03-19 11:32:40, 👯❤️, , 
BR1E0TAhYVI, 17853972019142687, darknbright_, 2017-03-19 12:01:31, Beauty, , 
BR1E0TAhYVI, 17864076430087446, joliebeljolie, 2017-04-14 08:02:40, 😍👌🏼🔥🔥, , 
BR1E0TAhYVI, 17857908163132833, oumy_unique, 2017-05-02 09:26:23, ❤️😘👌, , 
BQ_G1hDBnw-, 17873589160039627, vanetydecassia, 2017-03-02 18:12:09, Super cool :), , 
BQ_G1hDBnw-, 17873780473063036, susi.sch_, 2017-03-04 03:20:08, 😍♥️, , 
BQ_G1hDBnw-, 17874810370029029, manuel_chr, 2017-03-16 02:29:18, Aw cool, , 
BQ_G1hDBnw-, 17848504825204309, alexprofant, 2017-11-04 03:07:46, War geil in den Rudas Studios. Die Premiere vom #comedycitybattle Düsseldorf - Köln. Am 16.12. hast du nochmal die Chance. Da ist die nächste Show. Dann heisst es Düsseldorf - Berlin. 😉, comedycitybattle , 
BQbBl8RgF6P, 17872223416018522, pubcrawlduesseldorf, 2017-02-12 12:01:00, Das sieht nach ordentlich spaß aus👏😀, , 
BQbBl8RgF6P, 17859764536092203, liz_mk, 2017-02-14 12:49:40, 😍🍭, , 
BQbBl8RgF6P, 17872199065044616, imgems, 2017-02-14 15:16:56, This is nice :), , 
BP5oir7A-YM, 17870435947062990, friday_international, 2017-01-30 14:55:06, Great!, , 
BP5oir7A-YM, 17848752118173621, weareaddiction, 2017-02-09 01:08:08, Dope 🔥👌🏼, , 
BP5ocbKARN-, 17860005319107253, vag_ch, 2017-01-30 12:42:54, 🔝🔝🔝🔝🔝, , 
BP5ocbKARN-, 17875957276017714, losbocciatore, 2017-02-06 04:40:04, 🆒🆒🆒, , 
BP5ocbKARN-, 17892066859116649, djbens, 2017-10-27 18:22:36, ☺️☝️, , 
BP5obMWApwQ, 17858688811087943, schickeschuhe, 2017-01-31 01:31:05, DMC!!!!!, , 
BP5obMWApwQ, 17874977794019211, silverscreen_vixen, 2017-03-21 21:28:09, Lmaooo that face thooo, , 
BP5obMWApwQ, 17899264699070337, djbens, 2017-10-26 19:10:29, ☺️☝️, , 
BPqMTNBgSKt, 17870143669029643, fabian.nckl, 2017-01-27 22:08:39, 🙌🏻, , 
BPqMTNBgSKt, 17849397559173180, nikkymatthes, 2017-02-17 02:46:14, Ihr seid die besten ❤❤❤❤, , 
BPqMTNBgSKt, 17891366917125953, djbens, 2017-10-31 00:22:21, ☺️☝️, , 
BPqMRs5g40x, 17871374914041195, bpb92, 2017-01-24 12:22:52, 👌🏼👌🏼, , 
BPqMRs5g40x, 17859012166125608, dc_2404, 2017-01-24 12:34:24, Nice!, , 
BPqMRs5g40x, 17879403583148862, djbens, 2017-10-27 19:16:24, ☺️☝️, , 
BPqMQQvgEJw, 17848488025172280, zd1309, 2017-02-04 18:51:11, 👀, , 
BPqMQQvgEJw, 17905099846037230, djbens, 2017-10-28 00:15:11, ☺️☝️, , 
BPXzK8wAKRz, 17864027944070171, gordon_staystrong, 2017-01-18 07:09:17, @prince_el_maluqi whos bad for you?, , prince_el_maluqi 
BPXzK8wAKRz, 17870144398011182, gordon_staystrong, 2017-01-18 09:01:02, Miami Vice in the middle! 😏👌 @prince_el_maluqi, , prince_el_maluqi 
BPXzK8wAKRz, 17857941241090225, fabian.nckl, 2017-01-20 16:20:09, 👌🏻, , 
BPXzK8wAKRz, 17901957136065359, djbens, 2017-10-28 21:37:26, ☺️☝️, , 
BPXzIJQg8_g, 17904874726046469, djbens, 2017-10-28 22:09:14, ☺️☝️, , 
BPVOK-JAFuZ, 17860767019073486, kary__mel, 2017-01-16 09:11:20, 😍🎉, , 
BPVOK-JAFuZ, 17869546459015524, theresa423, 2017-01-16 11:50:21, 👌, , 
BPVOK-JAFuZ, 17863563412067511, deutschlanddsa, 2017-01-16 15:00:50, Aww nice, , 
BPVOK-JAFuZ, 17858804842123128, frankschrank1, 2017-01-22 01:13:45, R e s p e k t, , 
BPVOJiLgzQt, 17847287977192453, kimberlystfr, 2017-01-16 10:43:03, @valentinahu, , valentinahu 
BPVOJiLgzQt, 17847215956171109, valentinaschnellhardt, 2017-01-16 10:49:32, Haha ohje 😱😅 @kimberlystfr, , kimberlystfr 
BPVOJiLgzQt, 17847194959154927, laurinschi, 2017-01-16 12:23:53, @veroniquehuppert @xo.luulu @laurinschi, , veroniquehuppert xo.luulu laurinschi 
BPVOJiLgzQt, 17871494725055778, weareaddiction, 2017-02-12 15:41:37, Dope Gallery. Keep it up 💯🔥🙌🏼, , 
BPVOJiLgzQt, 17879536081153061, djbens, 2017-10-29 01:22:15, ☺️☝️, , 
BPGE1qagwZG, 17846876539165560, sanders.official, 2017-01-10 21:39:01, nice band 🙌🏼💪🏻, , 
BPGE1qagwZG, 17858752630099240, vanessaworth.me, 2017-01-13 07:15:44, love this! 💞, , 
BPGE1qagwZG, 17859261469096076, mister.mario, 2017-01-14 00:59:47, Sehr cooles Bild 🙌, , 
BPGE1qagwZG, 17882382091138364, djbens, 2017-10-31 02:07:27, ☺️☝️, , 
BPGEvmQgi0y, 17858743612129515, petracutuk, 2017-01-10 11:31:26, ❤, , 
BPGEuQkgVLY, 17879368261183500, djbens, 2017-11-01 02:23:11, ☺️☝️, , 
BOniGSbAEsj, 17857732606110962, utoo.sf, 2016-12-29 14:31:25, Very cool 😈, , 
BOniGSbAEsj, 17846207182159533, blondiemittendrin, 2016-12-29 16:27:57, 👌🏼, , 
BOniGSbAEsj, 17858037388101374, estarkeys, 2016-12-31 17:16:02, C you next Tuesday 🎉, , 
BOniGSbAEsj, 17895407926119653, djbens, 2017-11-01 17:32:22, ☺️☝️, , 
BOniEMxg3Kc, 17846180041180587, danica_style, 2016-12-29 14:33:29, ❤❤🎶❤❤, , 
BOniEMxg3Kc, 17869319824055100, agentlemanskit, 2017-01-01 08:25:39, Nice work, , 
BOniEMxg3Kc, 17870715448030728, weareaddiction, 2017-01-18 02:00:13, Dope 🔥👌🏼, , 
BOniEMxg3Kc, 17906139577046586, djbens, 2017-11-03 01:35:24, ☺️☝️, , 
BOfMx_2Ak2B, 17857598020105121, pilgrimtraveler, 2016-12-26 09:09:46, Amazing!, , 
BOfMx_2Ak2B, 17867659528019880, 30daysselflove, 2016-12-26 09:21:05, Very best!, , 
BOfMx_2Ak2B, 17868978895029322, bootl, 2016-12-26 10:09:20, So cool, , 
BOfMx_2Ak2B, 17847245458141721, fabian.nckl, 2016-12-29 10:23:49, Great!, , 
BOfMwvGAUul, 17868185230058308, gordon_staystrong, 2016-12-26 13:32:17, Lost diamond 😉😏👌, , 
BOfMwvGAUul, 17862077689070434, senior.iglesias, 2016-12-30 03:05:58, 😍😍, , 
BOfMwvGAUul, 17889745204086578, djbens, 2017-11-02 19:26:50, ☺️☝️, , 
BOfMutEANga, 17868383728053275, fabian.nckl, 2016-12-29 10:26:05, Like it, , 
BOfMutEANga, 17905082359045305, djbens, 2017-11-02 20:48:59, ☺️☝️, , 
BOfMtd_Ae0A, 17845975768155776, tamtam__22, 2016-12-26 08:47:15, 😍😍😍, , 
BOfMtd_Ae0A, 17857722622108659, magiclion227, 2016-12-26 08:48:12, Wow hübsch, , 
BOfMtd_Ae0A, 17878710145161382, djbens, 2017-11-02 00:46:36, ☺️☝️, , 
BOVUG3ig066, 17862112852064821, briannapearl, 2016-12-23 07:09:30, Amazing!, , 
BOVUG3ig066, 17908315030026158, djbens, 2017-11-03 03:39:45, ☺️☝️, , 
BN4pyqWgLlR, 17856785047111272, geejayeff, 2016-12-11 09:34:10, #vibe, vibe , 
BN4pyqWgLlR, 17845343806159674, thisisilias, 2016-12-11 09:35:15, #LIT, LIT , 
BN4pyqWgLlR, 17866781149050383, cel.im, 2016-12-11 09:35:54, Brilliant! Best one so far!, , 
BN4pyqWgLlR, 17867453200050925, zanajamur, 2016-12-11 09:36:17, Wieso kommen bei euch Personen rein die nicht da rein passen und Personen die wirklich seriös sind nicht 😁, , 
BN4pyqWgLlR, 17855617984093941, apolletta, 2016-12-11 10:02:13, @polaa63 ❤, , polaa63 
BN4pyqWgLlR, 17856695536099814, jada1930, 2016-12-11 10:14:35, 👌🏼, , 
BN4pyqWgLlR, 17845985275137916, d95_clothing, 2016-12-11 10:32:25, Best💥Club🌟, , 
BN4pyqWgLlR, 17856929584099242, rudasstudios, 2016-12-11 10:37:19, @sagjazudeinerstadt thx!!🙌🙏, , sagjazudeinerstadt 
BN4pyqWgLlR, 17856854071108066, mc.mr.biggz, 2016-12-11 10:48:51, Best @rudasstudios 👌🏻😉, , rudasstudios 
BN4pyqWgLlR, 17866830529041504, alex_schoenekker, 2016-12-11 12:41:12, 👍🏼🎉, , 
BN4pyqWgLlR, 17845393981148858, sarahenzenbach, 2016-12-12 08:58:29, @maria_schatorje 🎉🙌, , maria_schatorje 
BN4pyqWgLlR, 17867911915035113, katjusha.k, 2016-12-12 11:02:20, @kurdt_cocaine, , kurdt_cocaine 
BN4pyqWgLlR, 17858473897075843, djameloo, 2016-12-12 16:43:48, @bavl_s, , bavl_s 
BN4pyqWgLlR, 17856780607115914, wegscheiderfit, 2016-12-12 23:18:34, 👏, , 
BN4pyqWgLlR, 17856824638115327, laloelectrix, 2016-12-13 06:40:32, 🔝‼️😎🔊🔊🔊, , 
BN4pyqWgLlR, 17845441948156682, alexdzitko, 2016-12-13 22:46:47, War ne mega Stimmung 🎉🍾, , 
BN4pyqWgLlR, 17855692912092918, itziamromeo809, 2016-12-14 10:18:43, @rudasstudios it was LIT AF 🔥🔥👌🏾🔝, , rudasstudios 
BN4pyqWgLlR, 17857032253096024, gordon_staystrong, 2016-12-14 11:26:36, Freitag Weihnachtsfeier im Rudas. 😎👌, , 
BN4pyqWgLlR, 17855861113088503, gordon_staystrong, 2016-12-18 11:09:04, @flodavid174 😎👌🔥, , flodavid174 
BNuXPR3AD9L, 17856614833109434, x_mrs_sunshine_x, 2016-12-07 11:03:05, ❤️, , 
BNuXPR3AD9L, 17860643221068406, lodewyckberghuys, 2016-12-07 12:08:09, 😍, , 
BNuXPR3AD9L, 17866379593011868, ginasvitlica, 2016-12-07 18:15:47, ❤️, , 
BNuXPR3AD9L, 17846825707135027, yas.juju, 2016-12-12 10:44:55, @ginasvitlica baaaaaaaby 😍❤️, , ginasvitlica 
BNuXPR3AD9L, 17894356456111009, djbens, 2017-11-05 19:37:12, ☺️☝️, , 
BNuXNn_A4Dv, 17845178095168762, bu_ma90, 2016-12-07 13:55:39, Läuft bei euch @monaa_krr @alinaisa__, , monaa_krr alinaisa__ 
BNuXNn_A4Dv, 17845208470154126, alinaisa_, 2016-12-08 02:32:09, Haha 😂 @bu_ma90, , bu_ma90 
BNfCyWWgBzu, 17846167003133903, goodlife_drinks, 2016-12-01 11:55:59, 👍, , 
BNfCyWWgBzu, 17867620027044230, kaifenergydrink, 2016-12-05 02:47:11, Wonderful :), , 
BNfCv_NgF0l, 17865719080043418, giulio_federici, 2016-12-02 06:15:13, Brilliant! Like it!, , 
BNfCv_NgF0l, 17858168446079452, vleventsuk, 2016-12-08 03:30:43, :-), , 
BNcgnHugtQF, 17844709561188536, dc_2404, 2016-11-30 11:27:15, Langsam bekommt man Lust auf den Club :D, , 
BNcgnHugtQF, 17866433101043530, lauraxxy_, 2016-11-30 11:30:37, @dinabay 🙊, , dinabay 
BNcgnHugtQF, 17846075548133253, kellyiosifovna, 2016-11-30 11:35:29, 😋😋😋😋, , 
BNcgnHugtQF, 17844908665166750, missgoodvibesonly, 2016-11-30 11:38:47, 🔥, , 
BNcgnHugtQF, 17868034588007506, rudasstudios, 2016-11-30 11:57:18, @dominikcremer haha!! Das ist unser Ziel!! 😂Komm rum 😉👍, , dominikcremer 
BNcgnHugtQF, 17855098357086357, dc_2404, 2016-11-30 12:01:27, @rudasstudios Definitiv!, , rudasstudios 
BNcgnHugtQF, 17855190205080461, detailsformen, 2016-12-02 18:00:49, Very nice!, , 
BNcgnHugtQF, 17845043047150240, a_pcity, 2016-12-03 13:30:43, Demnächst 100% gönnen, , 
BNcgnHugtQF, 17845977544137879, gordon_staystrong, 2016-12-10 18:54:20, @prince_el_maluqi, , prince_el_maluqi 
BNcgnHugtQF, 17858509165075478, gordon_staystrong, 2016-12-11 01:22:15, Die zweite von links. @prince_el_maluqi, , prince_el_maluqi 
BNcgnHugtQF, 17866540051034200, gordon_staystrong, 2016-12-11 01:32:04, Haha wusstest du  ich werde bei ihr sagen  dass sie böse ist? @prince_el_maluqi, , ich dass prince_el_maluqi 
BNcgnHugtQF, 17893862353110059, djbens, 2017-11-06 02:21:45, ☺️☝️, , 
BNcgjk2Aicp, 17844996337146372, detailsformen, 2016-12-02 18:09:12, Awesome, , 
BNZyLzzge-1, 17877537268170663, djbens, 2017-11-05 20:49:12, ☺️☝️, , 
BNZyGTWAA1y, 17844865186147139, rockabys, 2016-11-29 10:08:08, 💪🏻very nice post, , 
BNZyGTWAA1y, 17857758238072728, rudasstudios, 2016-11-29 10:11:15, @rockabyms thx!!!😉👍, , rockabyms 
BNZyGTWAA1y, 17846082367133422, advertiserrs, 2016-11-29 10:51:59, Besonders die Komposition mit dem Akteur im Hintergrund 👍😉. Nee - echt gutes Bild !, , 
